bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,CD,0.5,0.05,0.05,0.38426535714285714,0.11847676785714288
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.05,0.38426535714285714,0.11847676785714288
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.01,0.07685307142857144,0.023695353571428573
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.05,0.38426535714285714,0.11847676785714288
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.01,0.07685307142857144,0.023695353571428573
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.01,0.07685307142857144,0.023695353571428573
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.01,0.07685307142857144,0.023695353571428573
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,1.0,7.685307142857143,2.3695353571428575
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,C,1.0,0.5,0.185675,0.9454968874999999,0.291770517275
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.0928375,0.47274844374999997,0.1458852586375
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.185675,0.9454968874999999,0.291770517275
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.37135,1.8909937749999999,0.58354103455
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0185675,0.09454968875,0.0291770517275
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.0928375,0.47274844374999997,0.1458852586375
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0037135000000000002,0.018909937749999998,0.005835410345499999
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.0928375,0.47274844374999997,0.1458852586375
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,CD,0.5,0.25,0.0928375,0.47274844374999997,0.1458852586375
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0037135000000000002,0.018909937749999998,0.005835410345499999
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0037135000000000002,0.018909937749999998,0.005835410345499999
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.0928375,0.62951915125,0.18491249908750002
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.37135,2.518076605,0.7396499963500001
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.37135,2.518076605,0.7396499963500001
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.185675,1.2590383025,0.36982499817500003
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0185675,0.12590383025000002,0.03698249981750001
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.185675,1.2590383025,0.36982499817500003
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.0928375,0.62951915125,0.18491249908750002
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0037135000000000002,0.02518076605,0.007396499963500001
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0037135000000000002,0.02518076605,0.007396499963500001
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0037135000000000002,0.02518076605,0.007396499963500001
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0037135000000000002,0.02518076605,0.007396499963500001
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.037625,0.1947873125,0.069104628125
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.188125,0.9739365624999999,0.345523140625
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.37625,1.9478731249999999,0.69104628125
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.37625,1.9478731249999999,0.69104628125
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.037625,0.1947873125,0.069104628125
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.7525,3.8957462499999997,1.3820925625
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.7525,3.8957462499999997,1.3820925625
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.007525,0.0389574625,0.013820925625000001
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.007525,0.0389574625,0.013820925625000001
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.188125,0.9739365624999999,0.345523140625
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.007525,0.0389574625,0.013820925625000001
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.22772499999999998,1.4414341857142854,0.4453636693642857
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.009108999999999999,0.057657367428571416,0.01781454677457143
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.22772499999999998,1.4414341857142854,0.4453636693642857
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.22772499999999998,1.4414341857142854,0.4453636693642857
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.22772499999999998,1.4414341857142854,0.4453636693642857
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.45544999999999997,2.8828683714285708,0.8907273387285713
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.009108999999999999,0.057657367428571416,0.01781454677457143
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.9108999999999999,5.7657367428571416,1.7814546774571427
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.009108999999999999,0.057657367428571416,0.01781454677457143
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.22772499999999998,1.4414341857142854,0.4453636693642857
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.009108999999999999,0.057657367428571416,0.01781454677457143
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.03218000000000001,0.10506632085714285,0.030815710511428576
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.16090000000000002,0.5253316042857142,0.15407855255714287
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.32180000000000003,1.0506632085714285,0.30815710511428573
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.03218000000000001,0.10506632085714285,0.030815710511428576
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.006436000000000001,0.02101326417142857,0.0061631421022857145
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.006436000000000001,0.02101326417142857,0.0061631421022857145
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.6436000000000001,2.101326417142857,0.6163142102285715
