bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.033800000000000004,0.045874446423682505,0.016182353570499675
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.033800000000000004,0.045874446423682505,0.016182353570499675
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00676,0.0091748892847365,0.003236470714099935
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00676,0.0091748892847365,0.003236470714099935
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00676,0.0091748892847365,0.003236470714099935
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00676,0.0091748892847365,0.003236470714099935
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.00676,0.0091748892847365,0.003236470714099935
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.676,0.91748892847365,0.3236470714099935
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.045950000000000005,0.08330078573865562,0.025468772148816696
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.22975,0.4165039286932781,0.12734386074408346
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.00919,0.016660157147731124,0.0050937544297633384
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,CD,0.5,0.05,0.045950000000000005,0.08330078573865562,0.025468772148816696
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.045950000000000005,0.08330078573865562,0.025468772148816696
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00919,0.016660157147731124,0.0050937544297633384
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.045950000000000005,0.08330078573865562,0.025468772148816696
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00919,0.016660157147731124,0.0050937544297633384
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00919,0.016660157147731124,0.0050937544297633384
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.00919,0.016660157147731124,0.0050937544297633384
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.919,1.6660157147731125,0.5093754429763339
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,C,1.0,0.5,0.47525,0.995606317101769,0.3214697082871127
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.237625,0.4978031585508845,0.16073485414355634
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.47525,0.995606317101769,0.3214697082871127
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.9505,1.991212634203538,0.6429394165742254
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.047525000000000005,0.0995606317101769,0.03214697082871127
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.237625,0.4978031585508845,0.16073485414355634
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.009505,0.019912126342035378,0.006429394165742254
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.237625,0.4978031585508845,0.16073485414355634
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,CD,0.5,0.25,0.237625,0.4978031585508845,0.16073485414355634
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.009505,0.019912126342035378,0.006429394165742254
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.009505,0.019912126342035378,0.006429394165742254
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.25,0.6484821427125,0.18901205352562503
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,1.0,2.59392857085,0.7560482141025001
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,1.0,2.59392857085,0.7560482141025001
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.5,1.296964285425,0.37802410705125006
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.05,0.12969642854250002,0.03780241070512501
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.5,1.296964285425,0.37802410705125006
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.25,0.6484821427125,0.18901205352562503
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.01,0.0259392857085,0.007560482141025001
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.01,0.0259392857085,0.007560482141025001
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.01,0.0259392857085,0.007560482141025001
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.01,0.0259392857085,0.007560482141025001
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.05,0.11233928571187501,0.03515544642796875
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.25,0.5616964285593751,0.17577723213984375
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.5,1.1233928571187501,0.3515544642796875
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.5,1.1233928571187501,0.3515544642796875
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.05,0.11233928571187501,0.03515544642796875
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,1.0,2.2467857142375003,0.703108928559375
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,1.0,2.2467857142375003,0.703108928559375
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.01,0.022467857142375005,0.00703108928559375
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.01,0.022467857142375005,0.00703108928559375
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.25,0.5616964285593751,0.17577723213984375
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.01,0.022467857142375005,0.00703108928559375
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.22975,0.45139720994327814,0.12530011141815722
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00919,0.018055888397731125,0.005012004456726289
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.22975,0.45139720994327814,0.12530011141815722
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.22975,0.45139720994327814,0.12530011141815722
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.22975,0.45139720994327814,0.12530011141815722
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.4595,0.9027944198865563,0.25060022283631445
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00919,0.018055888397731125,0.005012004456726289
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.919,1.8055888397731126,0.5012004456726289
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00919,0.018055888397731125,0.005012004456726289
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.22975,0.45139720994327814,0.12530011141815722
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00919,0.018055888397731125,0.005012004456726289
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.03773750000000001,0.06104377567146235,0.016626468618127454
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1886875,0.30521887835731176,0.08313234309063726
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.377375,0.6104377567146235,0.16626468618127452
