bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,condition_improvement_component,amelioration_component,benefit_component,condition_improvement_component_normalized,amelioration_component_normalized,benefit_component_normalized
UGR3,Upper Grande Ronde,Anthropogenic Barriers,0.6514,1.59,0.23275,3,False,No,0.8046337073267276,0.005364224715511517,0.5756595775117972,0.012792435055817715,13,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0023275,0.008046337073267277,0.005756595775117972,6.338507625272332e-05,2.191268266140326e-05,5.2256679149582176e-05
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.1279375,0.7262353909642791,0.299629442174741,0.003484136710239652,0.0019777652259375792,0.0027199477321599584
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.51175,2.9049415638571165,1.198517768698964,0.013936546840958608,0.007911060903750317,0.010879790928639834
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,36.72,367.2,110.16,0.255875,1.4524707819285583,0.599258884349482,0.006968273420479304,0.0039555304518751585,0.005439895464319917
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,36.72,367.2,110.16,0.255875,1.4524707819285583,0.599258884349482,0.006968273420479304,0.0039555304518751585,0.005439895464319917
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.1279375,0.7262353909642791,0.299629442174741,0.003484136710239652,0.0019777652259375792,0.0027199477321599584
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0051175000000000005,0.029049415638571167,0.011985177686989642,0.00013936546840958607,7.911060903750318e-05,0.00010879790928639836
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0051175000000000005,0.029049415638571167,0.011985177686989642,0.00013936546840958607,7.911060903750318e-05,0.00010879790928639836
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0051175000000000005,0.029049415638571167,0.011985177686989642,0.00013936546840958607,7.911060903750318e-05,0.00010879790928639836
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0051175000000000005,0.029049415638571167,0.011985177686989642,0.00013936546840958607,7.911060903750318e-05,0.00010879790928639836
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0051175000000000005,0.029049415638571167,0.011985177686989642,0.00013936546840958607,7.911060903750318e-05,0.00010879790928639836
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0051175000000000005,0.029049415638571167,0.011985177686989642,0.00013936546840958607,7.911060903750318e-05,0.00010879790928639836
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.0795625,0.2683898861829258,0.0886761002303249,0.0021667347494553377,0.0007309092760972926,0.0008049754922869
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.0795625,0.2683898861829258,0.0886761002303249,0.0021667347494553377,0.0007309092760972926,0.0008049754922869
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.31825,1.0735595447317032,0.3547044009212996,0.00866693899782135,0.0029236371043891702,0.0032199019691476
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0031825,0.010735595447317033,0.0035470440092129963,8.66693899782135e-05,2.9236371043891703e-05,3.2199019691476004e-05
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.0159125,0.05367797723658516,0.01773522004606498,0.00043334694989106753,0.0001461818552194585,0.00016099509845738
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0031825,0.010735595447317033,0.0035470440092129963,8.66693899782135e-05,2.9236371043891703e-05,3.2199019691476004e-05
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0031825,0.010735595447317033,0.0035470440092129963,8.66693899782135e-05,2.9236371043891703e-05,3.2199019691476004e-05
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0031825,0.010735595447317033,0.0035470440092129963,8.66693899782135e-05,2.9236371043891703e-05,3.2199019691476004e-05
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0031825,0.010735595447317033,0.0035470440092129963,8.66693899782135e-05,2.9236371043891703e-05,3.2199019691476004e-05
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.0795625,0.2683898861829258,0.0886761002303249,0.0021667347494553377,0.0007309092760972926,0.0008049754922869
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.0031825,0.010735595447317033,0.0035470440092129963,8.66693899782135e-05,2.9236371043891703e-05,3.2199019691476004e-05
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.22975,1.1213746312424675,0.576097140393486,0.006256808278867103,0.003053852481597134,0.005229639981785458
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00919,0.0448549852496987,0.023043885615739442,0.0002502723311546841,0.00012215409926388536,0.00020918559927141832
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.22975,1.1213746312424675,0.576097140393486,0.006256808278867103,0.003053852481597134,0.005229639981785458
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00919,0.0448549852496987,0.023043885615739442,0.0002502723311546841,0.00012215409926388536,0.00020918559927141832
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00919,0.0448549852496987,0.023043885615739442,0.0002502723311546841,0.00012215409926388536,0.00020918559927141832
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.919,4.48549852496987,2.304388561573944,0.025027233115468412,0.012215409926388535,0.020918559927141832
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.045950000000000005,0.22427492624849352,0.11521942807869721,0.0012513616557734207,0.0006107704963194268,0.0010459279963570918
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00919,0.0448549852496987,0.023043885615739442,0.0002502723311546841,0.00012215409926388536,0.00020918559927141832
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00919,0.0448549852496987,0.023043885615739442,0.0002502723311546841,0.00012215409926388536,0.00020918559927141832
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.22975,1.1213746312424675,0.576097140393486,0.006256808278867103,0.003053852481597134,0.005229639981785458
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00919,0.0448549852496987,0.023043885615739442,0.0002502723311546841,0.00012215409926388536,0.00020918559927141832
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.12175,0.4820790389625606,0.22374736708243018,0.0033156318082788673,0.0013128514132967337,0.0020311126278361492
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,36.72,367.2,110.16,0.2435,0.9641580779251212,0.44749473416486035,0.006631263616557735,0.0026257028265934674,0.0040622252556722985
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.487,1.9283161558502424,0.8949894683297207,0.01326252723311547,0.005251405653186935,0.008124450511344597
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.487,1.9283161558502424,0.8949894683297207,0.01326252723311547,0.005251405653186935,0.008124450511344597
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.12175,0.4820790389625606,0.22374736708243018,0.0033156318082788673,0.0013128514132967337,0.0020311126278361492
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.12175,0.4820790389625606,0.22374736708243018,0.0033156318082788673,0.0013128514132967337,0.0020311126278361492
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,CD,0.5,0.05,36.72,367.2,110.16,0.02435,0.09641580779251213,0.04474947341648604,0.0006631263616557735,0.0002625702826593468,0.00040622252556722985
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.12175,0.4820790389625606,0.22374736708243018,0.0033156318082788673,0.0013128514132967337,0.0020311126278361492
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.02435,0.09641580779251213,0.04474947341648604,0.0006631263616557735,0.0002625702826593468,0.00040622252556722985
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00487,0.019283161558502425,0.008949894683297207,0.00013262527233115468,5.251405653186935e-05,8.124450511344597e-05
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00487,0.019283161558502425,0.008949894683297207,0.00013262527233115468,5.251405653186935e-05,8.124450511344597e-05
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.0840625,0.19908557897874404,0.08921108790979894,0.002289283769063181,0.0005421720560423313,0.0008098319527033309
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,36.72,367.2,110.16,0.168125,0.3981711579574881,0.17842217581959788,0.004578567538126362,0.0010843441120846626,0.0016196639054066619
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,36.72,367.2,110.16,0.168125,0.3981711579574881,0.17842217581959788,0.004578567538126362,0.0010843441120846626,0.0016196639054066619
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,36.72,367.2,110.16,0.168125,0.3981711579574881,0.17842217581959788,0.004578567538126362,0.0010843441120846626,0.0016196639054066619
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.0840625,0.19908557897874404,0.08921108790979894,0.002289283769063181,0.0005421720560423313,0.0008098319527033309
