bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,0.15602500000000002,3,False,No,0.17845403899721446,0.04474011142061281,0.02784329143454039,0.006980575884401114,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0015602500000000002,0.0002784329143454039,6.980575884401115e-05
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,0.15602500000000002,3,False,No,0.17845403899721446,0.04474011142061281,0.02784329143454039,0.006980575884401114,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0015602500000000002,0.0002784329143454039,6.980575884401115e-05
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,0.15602500000000002,3,False,No,0.17845403899721446,0.04474011142061281,0.02784329143454039,0.006980575884401114,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0015602500000000002,0.0002784329143454039,6.980575884401115e-05
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,0.15602500000000002,3,False,No,0.17845403899721446,0.04474011142061281,0.02784329143454039,0.006980575884401114,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.15602500000000002,0.02784329143454039,0.006980575884401114
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.007801250000000002,0.002775155767508954,0.0006957446870025866
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.039006250000000006,0.01387577883754477,0.003478723435012933
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.0015602500000000002,0.0005550311535017908,0.00013914893740051733
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,CD,0.5,0.05,0.007801250000000002,0.002775155767508954,0.0006957446870025866
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.007801250000000002,0.002775155767508954,0.0006957446870025866
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0015602500000000002,0.0005550311535017908,0.00013914893740051733
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.007801250000000002,0.002775155767508954,0.0006957446870025866
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0015602500000000002,0.0005550311535017908,0.00013914893740051733
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0015602500000000002,0.0005550311535017908,0.00013914893740051733
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0015602500000000002,0.0005550311535017908,0.00013914893740051733
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.3557321925984879,0.08918374452845204,0.05550311535017908,0.013914893740051733,12,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.15602500000000002,0.05550311535017908,0.013914893740051733
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,C,1.0,0.5,0.18938750000000004,0.09893104096199762,0.02475337958789296
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.09469375000000002,0.04946552048099881,0.01237668979394648
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.18938750000000004,0.09893104096199762,0.02475337958789296
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.3787750000000001,0.19786208192399524,0.04950675917578592
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.018938750000000004,0.009893104096199763,0.002475337958789296
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.09469375000000002,0.04946552048099881,0.01237668979394648
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0037877500000000008,0.0019786208192399523,0.0004950675917578592
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.09469375000000002,0.04946552048099881,0.01237668979394648
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,CD,0.5,0.25,0.09469375000000002,0.04946552048099881,0.01237668979394648
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0037877500000000008,0.0019786208192399523,0.0004950675917578592
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.5223736569836848,0.13070228810187026,0.19786208192399524,0.04950675917578592,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0037877500000000008,0.0019786208192399523,0.0004950675917578592
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.10397500000000001,0.07985304824910465,0.019978268720652607
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.41590000000000005,0.3194121929964186,0.07991307488261043
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.41590000000000005,0.3194121929964186,0.07991307488261043
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.20795000000000002,0.1597060964982093,0.039956537441305215
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.020795000000000004,0.01597060964982093,0.003995653744130522
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.20795000000000002,0.1597060964982093,0.039956537441305215
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.10397500000000001,0.07985304824910465,0.019978268720652607
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.004159,0.0031941219299641862,0.0007991307488261043
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.004159,0.0031941219299641862,0.0007991307488261043
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.004159,0.0031941219299641862,0.0007991307488261043
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.7680023875845602,0.1921449263828094,0.3194121929964186,0.07991307488261043,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.004159,0.0031941219299641862,0.0007991307488261043
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.012875000000000001,0.004922420413847991,0.001233832819339435
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.064375,0.024612102069239954,0.006169164096697175
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.12875,0.04922420413847991,0.01233832819339435
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.12875,0.04922420413847991,0.01233832819339435
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.012875000000000001,0.004922420413847991,0.001233832819339435
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.2575,0.09844840827695982,0.0246766563867887
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.2575,0.09844840827695982,0.0246766563867887
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.002575,0.0009844840827695981,0.000246766563867887
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.002575,0.0009844840827695981,0.000246766563867887
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.064375,0.024612102069239954,0.006169164096697175
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.3823239156386789,0.0958316752884998,0.09844840827695982,0.0246766563867887,10,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.002575,0.0009844840827695981,0.000246766563867887
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.10273750000000001,0.05512441272881018,0.013799573855700359
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0041095,0.0022049765091524073,0.0005519829542280143
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.05512441272881018,0.013799573855700359
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.05512441272881018,0.013799573855700359
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.10273750000000001,0.05512441272881018,0.013799573855700359
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.20547500000000002,0.11024882545762037,0.027599147711400717
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0041095,0.0022049765091524073,0.0005519829542280143
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.41095000000000004,0.22049765091524073,0.055198295422801434
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.5365559092717866,0.13431876243533625,0.22049765091524073,0.055198295422801434,4,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0041095,0.0022049765091524073,0.0005519829542280143
