bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR8,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.0044,4.64,0.919,3,False,No,0.016261048569695603,0.010311180000000001,4,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.919,0.016261048569695603,0.010311180000000001
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.0215375,0.0005090234287203451,0.0004393650000000001
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1076875,0.002545117143601725,0.0021968250000000003
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.0043075000000000006,0.00010180468574406901,8.787300000000002e-05
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,CD,0.5,0.05,0.0215375,0.0005090234287203451,0.0004393650000000001
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0215375,0.0005090234287203451,0.0004393650000000001
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0043075000000000006,0.00010180468574406901,8.787300000000002e-05
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.0215375,0.0005090234287203451,0.0004393650000000001
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0043075000000000006,0.00010180468574406901,8.787300000000002e-05
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0043075000000000006,0.00010180468574406901,8.787300000000002e-05
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0043075000000000006,0.00010180468574406901,8.787300000000002e-05
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.43075,0.0101804685744069,0.008787300000000001
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,C,1.0,0.5,0.47525,0.012979756430363802,0.0047090485741986
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.237625,0.006489878215181901,0.0023545242870993
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.47525,0.012979756430363802,0.0047090485741986
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.9505,0.025959512860727604,0.0094180971483972
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.047525000000000005,0.0012979756430363803,0.00047090485741986
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.237625,0.006489878215181901,0.0023545242870993
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.009505,0.00025959512860727603,9.4180971483972e-05
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.237625,0.006489878215181901,0.0023545242870993
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,CD,0.5,0.25,0.237625,0.006489878215181901,0.0023545242870993
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.009505,0.00025959512860727603,9.4180971483972e-05
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.009505,0.00025959512860727603,9.4180971483972e-05
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.21175,0.0071607799984028005,0.0026535299987658
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.847,0.028643119993611202,0.0106141199950632
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.847,0.028643119993611202,0.0106141199950632
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.4235,0.014321559996805601,0.0053070599975316
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.04235,0.0014321559996805602,0.0005307059997531601
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.4235,0.014321559996805601,0.0053070599975316
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.21175,0.0071607799984028005,0.0026535299987658
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00847,0.000286431199936112,0.000106141199950632
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00847,0.000286431199936112,0.000106141199950632
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.00847,0.000286431199936112,0.000106141199950632
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00847,0.000286431199936112,0.000106141199950632
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.024237500000000002,0.0007099509999847651,0.000494445
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1211875,0.003549754999923825,0.002472225
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.242375,0.00709950999984765,0.00494445
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.242375,0.00709950999984765,0.00494445
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.024237500000000002,0.0007099509999847651,0.000494445
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.48475,0.0141990199996953,0.0098889
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.48475,0.0141990199996953,0.0098889
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0048475,0.00014199019999695301,9.888900000000001e-05
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0048475,0.00014199019999695301,9.888900000000001e-05
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1211875,0.003549754999923825,0.002472225
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0048475,0.00014199019999695301,9.888900000000001e-05
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.2111875,0.005409416965745925,0.0032003957149011756
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0084475,0.000216376678629837,0.00012801582859604701
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.2111875,0.005409416965745925,0.0032003957149011756
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.2111875,0.005409416965745925,0.0032003957149011756
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.2111875,0.005409416965745925,0.0032003957149011756
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.422375,0.01081883393149185,0.006400791429802351
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0084475,0.000216376678629837,0.00012801582859604701
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.84475,0.0216376678629837,0.012801582859604702
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0084475,0.000216376678629837,0.00012801582859604701
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.2111875,0.005409416965745925,0.0032003957149011756
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0084475,0.000216376678629837,0.00012801582859604701
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.0345875,0.0007294009643074549,0.00034271271448731004
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1729375,0.0036470048215372745,0.00171356357243655
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.345875,0.007294009643074549,0.0034271271448731
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.0345875,0.0007294009643074549,0.00034271271448731004
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0069175,0.000145880192861491,6.8542542897462e-05
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0069175,0.000145880192861491,6.8542542897462e-05
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.69175,0.014588019286149098,0.0068542542897462
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0069175,0.000145880192861491,6.8542542897462e-05
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0069175,0.000145880192861491,6.8542542897462e-05
