bsr,basin,action_id,action_type,action_definition,condition_improvement_score,limiting_factor_amelioration_score,action_benefit_score,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
UGR3,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.7303100000000002,6.681169956810513,2.844285981230827,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR3,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.3049700000000002,4.873035659744532,2.4996395159470444,2,6,Water Quality Improvement (not including temperature) benefit score,8
UGR3,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7348300000000001,2.072416176525528,0.9619423201082041,2,6,Nutrient Enhancement benefit score,11
UGR3,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.22502,4.572014739064994,2.2751522043252472,2,6,Upland Treatments benefit score,9
UGR3,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",2.07474,6.410552341597736,3.812837656398681,2,6,Species Management (non-native or unnatural) benefit score,5
UGR4,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.901075,2.13805175858013,0.8911356847797453,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR4,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.8789875,3.578126059953301,1.531750262376257,3,6,Instream Complexity Improvement benefit score,3
UGR4,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.9649075000000003,4.571103405096304,1.9429789008890617,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR4,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.4841125,3.9131436502137076,1.6711891824456673,3,6,Riparian Vegetation Restoration benefit score,2
UGR4,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.5315699999999999,1.6341594179880725,0.6403832017654033,3,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR4,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.5647525,3.139816457054203,1.2319037975659366,3,6,Instream Flow Restoration benefit score,4
UGR4,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.2504525,1.4419980298649753,0.5517574759188205,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR4,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.160565,1.209000545986521,0.5213656886307813,3,6,Water Quality Improvement (not including temperature) benefit score,8
UGR4,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.594745,0.5308944349106999,0.2396074123365632,3,6,Nutrient Enhancement benefit score,10
UGR4,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.969105,0.9820965762623272,0.37795660501687106,3,6,Upland Treatments benefit score,9
UGR4,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.7592775,0.6905665210685862,0.22659872843374354,3,6,Species Management (non-native or unnatural) benefit score,11
UGR5,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.6816,8.585821111845735,4.2595973015249635,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR5,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",4.0824675,14.305749049783852,6.759488186502903,3,6,Instream Complexity Improvement benefit score,3
UGR5,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.623945,18.31894878439466,8.622400553876362,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR5,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.94893,15.619949884066042,7.408532575113388,3,6,Riparian Vegetation Restoration benefit score,2
UGR5,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.7294800000000001,5.356456832518719,2.9720061035808825,3,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR5,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.9506625,13.682676535045566,6.747533346420578,3,6,Instream Flow Restoration benefit score,4
UGR5,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,2.069565,6.548862875591203,2.937508532549132,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR5,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.65489,4.9759989887103675,2.6274792017436797,3,6,Water Quality Improvement (not including temperature) benefit score,9
UGR5,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.044115,2.513433439107705,1.2132688838724215,3,6,Nutrient Enhancement benefit score,11
UGR5,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.41456,4.179325781507257,2.1150988799613684,3,6,Upland Treatments benefit score,10
UGR5,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",2.10606,5.263536429972884,3.2463459192420636,3,6,Species Management (non-native or unnatural) benefit score,6
UGR6,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.2115625,5.709254191824672,2.2251635233572187,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR6,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.1254625,11.178759619636578,4.440313195252711,1,6,Instream Complexity Improvement benefit score,2
UGR6,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.731255,13.135499871399402,5.053787633825228,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR6,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.1978775,10.327962602040836,4.017122204994961,1,6,Riparian Vegetation Restoration benefit score,3
UGR6,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.9420475,4.259478470489711,1.6359316931627554,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR6,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.4240925,7.2735790207341156,2.753229055556728,1,6,Instream Flow Restoration benefit score,4
UGR6,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.699315,3.301750982658395,1.3046002647414268,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR6,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.5692425,2.456538090681029,0.8589088813063889,1,6,Water Quality Improvement (not including temperature) benefit score,10
UGR6,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.443275,1.5363583273123924,0.5760038144425618,1,6,Nutrient Enhancement benefit score,11
UGR6,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.54066,2.2305421278994784,0.8651483900006557,1,6,Upland Treatments benefit score,9
UGR6,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.8027925,2.785315015170407,1.3828347660244869,1,6,Species Management (non-native or unnatural) benefit score,7
UGR7,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.7231125,5.571536876175223,2.7571114071823595,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR7,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",4.1394825,9.295354298949746,4.426548576755434,1,6,Instream Complexity Improvement benefit score,3
UGR7,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.8449625,12.157226350734518,5.761056283499564,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR7,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",5.0929525,10.276135615653013,4.894047424118411,1,6,Riparian Vegetation Restoration benefit score,2
UGR7,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.73173,3.4295703507225723,1.8341904455442297,1,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR7,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,4.1209875,9.180667412648331,4.336537567315397,1,6,Instream Flow Restoration benefit score,4
UGR7,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,2.22018,4.556741062392786,1.9785207715936042,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR7,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.6987875000000001,3.247980652101447,1.724250739704767,1,6,Water Quality Improvement (not including temperature) benefit score,8
UGR7,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.0323925,1.5942380885366711,0.7773977572519971,1,6,Nutrient Enhancement benefit score,11
UGR7,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.5389175,2.898816627601097,1.4032003497614238,1,6,Upland Treatments benefit score,10
UGR7,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.7052675000000002,2.8090282724865765,1.6568247779852916,1,6,Species Management (non-native or unnatural) benefit score,9
UGR8,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.19425,0.05856551210760218,0.028521181714639035,7,6,Protect Land (Easement and Acquisition) benefit score,5
UGR8,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.2775975,0.09805508317631893,0.04504069625544562,7,6,Instream Complexity Improvement benefit score,3
UGR8,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.7176675,0.12749701744614497,0.05822538456099351,7,6,Floodplain – Reconnect and Restore benefit score,1
UGR8,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.027915,0.10623161355522115,0.05072231701979852,7,6,Riparian Vegetation Restoration benefit score,2
UGR8,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.4131075,0.037148040755045464,0.022553607238001133,7,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR8,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.633085,0.0758501306382845,0.042418216161466356,7,6,Instream Flow Restoration benefit score,4
UGR8,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.53042,0.03967527629885717,0.02155617874600668,7,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR8,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.3993575,0.03572037339243141,0.01915975286169856,7,6,Water Quality Improvement (not including temperature) benefit score,9
UGR8,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.049875,0.02061909386300375,0.009955144624046031,7,6,Nutrient Enhancement benefit score,11
UGR8,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.057035,0.02527603060867683,0.014195803369757367,7,6,Upland Treatments benefit score,10
UGR8,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.4347275000000002,0.028701955779797866,0.020240894571419563,7,6,Species Management (non-native or unnatural) benefit score,8
UGR9,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.076125,4.026837634967989,1.9795109778991262,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR9,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.3056550000000002,7.182580140290574,3.385338344708497,0,6,Instream Complexity Improvement benefit score,3
UGR9,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.4509975,8.831977261474655,4.149879257436736,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR9,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.856195,7.40970167227562,3.5069465491092537,0,6,Riparian Vegetation Restoration benefit score,2
UGR9,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.4495125,2.736454719619852,1.4650123982924323,0,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR9,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.8623149999999997,5.997264666056047,2.8010542165973265,0,6,Instream Flow Restoration benefit score,4
UGR9,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.5029024999999998,2.961864271269013,1.259168988092697,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR9,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.1790375,2.1410171431019682,1.132479074706547,0,6,Water Quality Improvement (not including temperature) benefit score,9
UGR9,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.8759500000000001,1.2437578291443676,0.6066098450024189,0,6,Nutrient Enhancement benefit score,11
UGR9,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.0916625,1.911500356368847,0.9082646893749204,0,6,Upland Treatments benefit score,10
UGR9,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.4298675,2.1105500836884046,1.162325845655183,0,6,Species Management (non-native or unnatural) benefit score,8
