bsr,basin,action_id,action_type,action_definition,condition_improvement_score,limiting_factor_amelioration_score,action_benefit_score,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
UGR3,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.811475,4.121166510751592,1.2824738544226175,2,6,Riparian Vegetation Restoration benefit score,3
UGR3,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.92898175,1.5993651023960405,0.4955900701177328,2,6,Fish Passage – Barrier Removal and Replacement benefit score,10
UGR3,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.0417615,5.468073700966474,1.7369693136081923,2,6,Instream Flow Restoration benefit score,1
UGR3,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.654341,2.155963592347294,0.7041135285671658,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR3,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.2494669999999999,2.0781078969195184,0.6404972544077149,2,6,Water Quality Improvement (not including temperature) benefit score,8
UGR3,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.6663129999999999,0.7035190706819539,0.21502369703964883,2,6,Nutrient Enhancement benefit score,11
UGR3,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.1645219999999998,1.8498276404412055,0.5808550199383555,2,6,Upland Treatments benefit score,9
UGR3,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",2.069214,3.2142061931630526,1.002561083971901,2,6,Species Management (non-native or unnatural) benefit score,5
UGR4,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.7711825,0.8691070921906089,0.21727677304765222,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR4,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.70788625,1.542828331974234,0.3857070829935585,3,6,Instream Complexity Improvement benefit score,3
UGR4,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.67939825,1.9086945629048946,0.47717364072622365,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR4,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.26452375,1.647447820140768,0.411861955035192,3,6,Riparian Vegetation Restoration benefit score,2
UGR4,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.446727,0.6170443130322324,0.1542610782580581,3,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR4,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.38922775,1.2037222620304417,0.30093056550761044,3,6,Instream Flow Restoration benefit score,4
UGR4,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.1264977500000002,0.515588227965579,0.12889705699139475,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR4,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.0906215000000001,0.5046961927497016,0.1261740481874254,3,6,Water Quality Improvement (not including temperature) benefit score,8
UGR4,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.5122194999999999,0.2129560351949861,0.053239008798746525,3,6,Nutrient Enhancement benefit score,10
UGR4,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.8830155,0.34510868055710303,0.08627717013927576,3,6,Upland Treatments benefit score,9
UGR4,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.6222052499999999,0.17666090033625148,0.04416522508406287,3,6,Species Management (non-native or unnatural) benefit score,11
UGR5,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.62976,3.6453966540887386,1.1088293585277558,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR5,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",4.03171425,5.85235376583665,1.7836036533602568,3,6,Instream Complexity Improvement benefit score,4
UGR5,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.5043395,7.325699360194986,2.233472766854059,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR5,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.875823,6.273217747782531,1.9198672738198468,3,6,Riparian Vegetation Restoration benefit score,2
UGR5,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.664428,2.5027797522781534,0.7650898096162952,3,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR5,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.9137287499999998,5.76656617143653,1.7880981946313173,3,6,Instream Flow Restoration benefit score,3
UGR5,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,2.0275214999999998,2.3459185569747314,0.7482845266887386,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR5,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.634379,2.2563715817429366,0.6877352422166932,3,6,Water Quality Improvement (not including temperature) benefit score,9
UGR5,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.0065265,0.9686461014743335,0.29323160937900916,3,6,Nutrient Enhancement benefit score,11
UGR5,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.373016,1.7520311545702347,0.5420151914995822,3,6,Upland Treatments benefit score,10
UGR5,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",2.103666,2.7740414272323917,0.8534092969123956,3,6,Species Management (non-native or unnatural) benefit score,6
UGR6,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.0127187500000001,1.4380306810485477,0.4936547996064714,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR6,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.8790087500000001,3.0714562717628335,1.0568601658058745,1,6,Instream Complexity Improvement benefit score,2
UGR6,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.3223805,3.373868438118285,1.1367738600204238,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR6,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.8496652500000001,2.6341116919478713,0.8936064085176583,1,6,Riparian Vegetation Restoration benefit score,3
UGR6,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.79825225,1.0425161047478115,0.362752621375766,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR6,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.13450175,1.7421353380287505,0.5776207462295117,1,6,Instream Flow Restoration benefit score,4
UGR6,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.5202465000000001,0.7606101116678274,0.25618398427977523,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR6,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.44016675,0.522124105821727,0.16966389636603166,1,6,Water Quality Improvement (not including temperature) benefit score,9
UGR6,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.34560250000000003,0.335988856103263,0.11124336602636292,1,6,Nutrient Enhancement benefit score,11
UGR6,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.41172600000000004,0.49213786846199764,0.16781995779275766,1,6,Upland Treatments benefit score,10
UGR6,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.67007175,0.7132384047627339,0.3009509636112565,1,6,Species Management (non-native or unnatural) benefit score,7
UGR7,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.67542375,2.3518460615549146,0.7158412057341326,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR7,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",4.09443075,3.8255550870692403,1.166975830319469,1,6,Instream Complexity Improvement benefit score,3
UGR7,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.74745875,4.889646725577,1.4929309551156886,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR7,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",5.0342477500000005,4.13561784698269,1.2677451846292977,1,6,Riparian Vegetation Restoration benefit score,2
UGR7,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.666903,1.5298462882660169,0.4680938265819141,1,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR7,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,4.10108625,3.6734987906018706,1.1436762088947374,1,6,Instream Flow Restoration benefit score,4
UGR7,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,2.193198,1.573139810891365,0.5038683474554816,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR7,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.68266625,1.477154749085754,0.45054880962263233,1,6,Water Quality Improvement (not including temperature) benefit score,8
UGR7,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.99363175,0.6201370306028652,0.18737462561471352,1,6,Nutrient Enhancement benefit score,11
UGR7,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.50980925,1.1554933635525269,0.3578669429695882,1,6,Upland Treatments benefit score,10
UGR7,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.66279425,1.390358143528651,0.4253155321050836,1,6,Species Management (non-native or unnatural) benefit score,9
UGR8,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.093675,0.02093000867489057,0.007116202949462794,7,6,Protect Land (Easement and Acquisition) benefit score,5
UGR8,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.1463572500000003,0.03373584253979308,0.011470186463529647,7,6,Instream Complexity Improvement benefit score,3
UGR8,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.50743425,0.04253641232292081,0.014462380189793077,7,6,Floodplain – Reconnect and Restore benefit score,1
UGR8,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.8627065000000003,0.03729801647333864,0.012681325600935139,7,6,Riparian Vegetation Restoration benefit score,2
UGR8,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.31641825,0.016713417836251493,0.005682562064325508,7,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR8,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.4643935,0.0313422440569041,0.010656362979347394,7,6,Instream Flow Restoration benefit score,4
UGR8,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.434462,0.015614689566255472,0.005308994452526861,7,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR8,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.35329325,0.014490403442101073,0.0049267371703143655,7,6,Water Quality Improvement (not including temperature) benefit score,9
UGR8,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.0128625,0.006955160986868285,0.002364754735535217,7,6,Nutrient Enhancement benefit score,11
UGR8,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.9797385,0.010178129582172702,0.0034605640579387187,7,6,Upland Treatments benefit score,10
UGR8,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.36520025,0.014772868782331876,0.0050227753859928385,7,6,Species Management (non-native or unnatural) benefit score,8
UGR9,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.9637375000000001,1.6311584880297454,0.4953461045514326,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR9,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.1772205000000002,2.864628329719459,0.8722190240597096,0,6,Instream Complexity Improvement benefit score,3
UGR9,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.21409725,3.412413460646638,1.038412328506944,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR9,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.6738145,2.8730578248582375,0.8780930594112069,0,6,Riparian Vegetation Restoration benefit score,2
UGR9,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.35646375,1.1972863157346798,0.3656454093060983,0,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR9,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.7165465,2.2639000575253685,0.7024869200539197,0,6,Instream Flow Restoration benefit score,4
UGR9,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.40419275,0.9488402153646043,0.30369055250607846,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR9,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.11094125,0.9266594881889175,0.28206246497104065,0,6,Water Quality Improvement (not including temperature) benefit score,8
UGR9,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.821545,0.4691227082869081,0.14115467925205433,0,6,Nutrient Enhancement benefit score,11
UGR9,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.01782875,0.7066210760172106,0.21822620400361126,0,6,Upland Treatments benefit score,10
UGR9,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.35985425,0.9112431599388181,0.2795149778479208,0,6,Species Management (non-native or unnatural) benefit score,9
