bsr,basin,action_id,action_type,action_definition,condition_improvement_score,condition_improvement_score_normalized,limiting_factor_amelioration_score,limiting_factor_amelioration_score_normalized,action_benefit_score,action_benefit_score_normalized,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
UGR19,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.525365,0.06877355664488018,10.965245061089579,0.029861778488806043,4.473434358556569,0.040608518142307266,3,6,Riparian Vegetation Restoration benefit score,2
UGR19,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.192405,0.032472903050108935,5.159654149905625,0.01405134572414386,1.991674031759658,0.018079829627447877,3,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR19,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.5709950000000001,0.04278308823529412,7.993627507878015,0.021769138093349714,3.212815295919606,0.029164989977483718,3,6,Instream Flow Restoration benefit score,4
UGR19,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.87234,0.023756535947712418,4.209924571651813,0.01146493619730886,1.8116881451639841,0.016445970816666523,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR19,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.614445,0.01673325163398693,2.617239068102175,0.007127557375005924,0.9853554369655405,0.00894476613076925,3,6,Water Quality Improvement (not including temperature) benefit score,10
UGR19,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.8326375,0.022675313180827886,2.7190236283385225,0.0074047484431876975,1.0033824492781536,0.009108410033389193,3,6,Nutrient Enhancement benefit score,9
UGR19,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.7511025,0.02045486111111111,2.9941206271949232,0.008153923276674628,1.2187491166216284,0.011063445139992998,3,6,Upland Treatments benefit score,8
UGR19,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.3130575,0.008525531045751635,1.2176792066573583,0.003316119843838122,0.5205550089770553,0.004725444889043712,3,6,Species Management (non-native or unnatural) benefit score,11
UGR2,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3001,0.035405773420479306,1.5247580399451037,0.004152391176321089,0.6485833411427218,0.005887648340075543,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR2,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.8965025,0.05164767156862745,2.509732656959945,0.0068347839241828575,1.0900804288155597,0.009895428729262525,3,6,Instream Complexity Improvement benefit score,3
UGR2,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.61943,0.07133523965141612,3.1343639219406274,0.008535849460622623,1.3508300555656796,0.012262436960472762,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR2,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.2174075,0.06038691448801743,2.603657921170059,0.007090571680746349,1.1299194187676362,0.01025707533376576,3,6,Riparian Vegetation Restoration benefit score,2
UGR2,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.960295,0.026151824618736382,1.0861574342446343,0.002957945082365562,0.4399630105130068,0.003993854489043272,3,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR2,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.829115,0.0498125,2.2649052715563,0.006168042678530229,0.9087376948805442,0.008249252858392741,3,6,Instream Flow Restoration benefit score,4
UGR2,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.918105,0.025002859477124183,1.0452182594183972,0.00284645495484313,0.41282127372653143,0.003747469805070184,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR2,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.7860525,0.02140665849673203,0.8596833195457029,0.0023411855107453782,0.38006622233784815,0.0034501291061896167,3,6,Water Quality Improvement (not including temperature) benefit score,8
UGR2,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.40741,0.01109504357298475,0.3677443563615556,0.001001482451965021,0.1675885655944175,0.0015213195860059687,3,6,Nutrient Enhancement benefit score,10
UGR2,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.6813975,0.01855657679738562,0.7255423452002265,0.001975877846405846,0.2920743153662186,0.002651364518574969,3,6,Upland Treatments benefit score,9
UGR2,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.5179425000000001,0.014105187908496733,0.47959559757505776,0.0013060882286902446,0.161234687886536,0.0014636409575756717,3,6,Species Management (non-native or unnatural) benefit score,11
UGR20,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.12415,0.030614106753812636,5.539787804134757,0.015086568094048902,2.1433707251557714,0.019456887483258637,5,6,Protect Land (Easement and Acquisition) benefit score,6
UGR20,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.7538525,0.047762867647058824,9.60621019076771,0.026160703133898993,3.907808507257345,0.0354739334355242,5,6,Instream Complexity Improvement benefit score,2
UGR20,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.634145,0.07173597494553377,13.293657588576663,0.036202771210720755,5.2600848798611555,0.04774949963563141,5,6,Floodplain – Reconnect and Restore benefit score,1
UGR20,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.002735,0.05454071350762527,9.8036482736491,0.026698388544796028,3.775414534110953,0.034272099982851786,5,6,Riparian Vegetation Restoration benefit score,3
UGR20,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.8635674999999999,0.023517633442265796,4.245848842705679,0.011562769179481697,1.6049457380885137,0.01456922420196545,5,6,Fish Passage – Barrier Removal and Replacement benefit score,8
UGR20,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.3070925,0.03559620098039216,7.329321024005238,0.019960024575177666,2.900011489761974,0.02632544925346745,5,6,Instream Flow Restoration benefit score,4
UGR20,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.8376450000000001,0.022811683006535948,4.4604211959212305,0.012147116546626445,1.8980265359741315,0.01722972527209633,5,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR20,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.5111025,0.01391891339869281,2.5009992100953773,0.006811000027492858,0.8554581701186529,0.007765597041745215,5,6,Water Quality Improvement (not including temperature) benefit score,10
UGR20,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.64915,0.017678376906318086,2.305801334226231,0.006279415398219583,0.7981440258589532,0.007245316138879385,5,6,Nutrient Enhancement benefit score,11
UGR20,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.68799,0.018736111111111113,3.1180904496853055,0.00849153172572251,1.2356662692181426,0.01121701406334552,5,6,Upland Treatments benefit score,9
UGR20,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.48695,0.04049428104575164,5.882172667260576,0.016018988745263005,2.7501256276250428,0.02496482958991506,5,6,Species Management (non-native or unnatural) benefit score,5
UGR3,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.785425,0.04862268518518519,6.945942118895143,0.0189159643760761,3.3611148612992743,0.030511209706783535,2,6,Protect Land (Easement and Acquisition) benefit score,6
UGR3,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.4732,0.06735294117647059,10.268587825400562,0.02796456379466384,4.604901135156613,0.041801934778110145,2,6,Instream Complexity Improvement benefit score,4
UGR3,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.6105774999999998,0.09832727396514161,14.170285536408553,0.03859010222333484,6.277891948768518,0.05698885211300398,2,6,Floodplain – Reconnect and Restore benefit score,2
UGR3,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.07225,0.08366693899782135,11.634125579024095,0.03168334852675407,5.337295699174151,0.0484503966882185,2,6,Riparian Vegetation Restoration benefit score,3
UGR3,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.0608925,0.02889140795206972,4.040071855670757,0.011002374334615352,2.138226904796687,0.019410193398662737,2,6,Fish Passage – Barrier Removal and Replacement benefit score,10
UGR3,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.157965,0.08600122549019608,13.489441955040638,0.03673595303660304,6.687445563912532,0.06070665907691115,2,6,Instream Flow Restoration benefit score,1
UGR3,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.7303100000000002,0.047121732026143795,6.681169956810513,0.01819490728978898,2.844285981230827,0.025819589517345927,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR3,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.3049700000000002,0.03553839869281046,4.873035659744532,0.013270794280350034,2.4996395159470444,0.0226909905223951,2,6,Water Quality Improvement (not including temperature) benefit score,8
UGR3,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7348300000000001,0.02001171023965142,2.072416176525528,0.005643834903391962,0.9619423201082041,0.00873222875915218,2,6,Nutrient Enhancement benefit score,11
UGR3,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.22502,0.03336111111111111,4.572014739064994,0.012451020531222753,2.2751522043252472,0.020653160896198685,2,6,Upland Treatments benefit score,9
UGR3,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",2.07474,0.056501633986928104,6.410552341597736,0.01745793121350146,3.812837656398681,0.03461181605300182,2,6,Species Management (non-native or unnatural) benefit score,5
UGR4,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.901075,0.051772194989106755,2.13805175858013,0.0058225810418848865,0.8911356847797453,0.00808946700054235,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR4,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.8789875,0.07840379901960785,3.578126059953301,0.009744352015123369,1.531750262376257,0.01390477725468643,3,6,Instream Complexity Improvement benefit score,3
UGR4,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.9649075000000003,0.10797678376906318,4.571103405096304,0.01244853868490279,1.9429789008890617,0.01763778958686512,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR4,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.4841125,0.0948832380174292,3.9131436502137076,0.010656709287074368,1.6711891824456673,0.015170562658366624,3,6,Riparian Vegetation Restoration benefit score,2
UGR4,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.5315699999999999,0.04170942265795207,1.6341594179880725,0.004450325212385819,0.6403832017654033,0.00581320989256902,3,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR4,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.5647525,0.06984620098039217,3.139816457054203,0.00855069841245698,1.2319037975659366,0.011182859455028473,3,6,Instream Flow Restoration benefit score,4
UGR4,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.2504525,0.03405371732026144,1.4419980298649753,0.0039270098852532,0.5517574759188205,0.005008691684085154,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR4,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.160565,0.03160580065359477,1.209000545986521,0.003292485147022116,0.5213656886307813,0.004732803999916315,3,6,Water Quality Improvement (not including temperature) benefit score,8
UGR4,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.594745,0.01619675925925926,0.5308944349106999,0.0014457909447459147,0.2396074123365632,0.0021750854424161512,3,6,Nutrient Enhancement benefit score,10
UGR4,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.969105,0.026391748366013074,0.9820965762623272,0.002674554946248168,0.37795660501687106,0.003430978622157508,3,6,Upland Treatments benefit score,9
UGR4,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.7592775,0.020677491830065363,0.6905665210685862,0.001880627780687871,0.22659872843374354,0.002056996445476975,3,6,Species Management (non-native or unnatural) benefit score,11
UGR5,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.6816,0.07302832244008715,8.585821111845735,0.02338186577300037,4.2595973015249635,0.03866736838711841,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR5,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",4.0824675,0.11117830882352941,14.305749049783852,0.03895901157348544,6.759488186502903,0.06136064076346136,3,6,Instream Complexity Improvement benefit score,3
UGR5,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.623945,0.15315754357298475,18.31894878439466,0.04988820475053012,8.622400553876362,0.07827160996619792,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR5,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.94893,0.13477478213507627,15.619949884066042,0.04253798988035415,7.408532575113388,0.06725247435651224,3,6,Riparian Vegetation Restoration benefit score,2
UGR5,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.7294800000000001,0.04709912854030501,5.356456832518719,0.014587300742153376,2.9720061035808825,0.026978995130545413,3,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR5,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.9506625,0.10758884803921569,13.682676535045566,0.03726219099957943,6.747533346420578,0.061252118250005254,3,6,Instream Flow Restoration benefit score,4
UGR5,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,2.069565,0.05636070261437909,6.548862875591203,0.017834593887775606,2.937508532549132,0.026665836352116307,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR5,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.65489,0.045067810457516344,4.9759989887103675,0.013551195503023876,2.6274792017436797,0.023851481497310093,3,6,Water Quality Improvement (not including temperature) benefit score,9
UGR5,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.044115,0.02843450435729847,2.513433439107705,0.006844862306938195,1.2132688838724215,0.011013697202908691,3,6,Nutrient Enhancement benefit score,11
UGR5,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.41456,0.038522875816993464,4.179325781507257,0.011381606158788827,2.1150988799613684,0.01920024400836391,3,6,Upland Treatments benefit score,10
UGR5,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",2.10606,0.057354575163398695,5.263536429972884,0.014334249536963193,3.2463459192420636,0.029469371089706466,3,6,Species Management (non-native or unnatural) benefit score,6
UGR6,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.2115625,0.03299462145969499,5.709254191824672,0.015548077864446277,2.2251635233572187,0.020199378389226752,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR6,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.1254625,0.05788296568627451,11.178759619636578,0.030443245151515738,4.440313195252711,0.0403078539874066,1,6,Instream Complexity Improvement benefit score,2
UGR6,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.731255,0.07438058278867102,13.135499871399402,0.03577205847330992,5.053787633825228,0.0458767940615943,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR6,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.1978775,0.05985505174291939,10.327962602040836,0.0281262598094794,4.017122204994961,0.036466250953113295,1,6,Riparian Vegetation Restoration benefit score,3
UGR6,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.9420475,0.02565488834422658,4.259478470489711,0.011599886902205096,1.6359316931627554,0.014850505566110707,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR6,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.4240925,0.03878247549019608,7.2735790207341156,0.019808221734025373,2.753229055556728,0.02499300159365221,1,6,Instream Flow Restoration benefit score,4
UGR6,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.699315,0.01904452614379085,3.301750982658395,0.008991696575867089,1.3046002647414268,0.011842776549940329,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR6,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.5692425,0.015502246732026144,2.456538090681029,0.006689918547606289,0.8589088813063889,0.0077969215804864645,1,6,Water Quality Improvement (not including temperature) benefit score,10
