bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_normalization_denominator,risk_normalization_denominator,impact_component,risk_component,impact_component_normalized,risk_component_normalized
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,1.74,0.2665,5,False,150,45.0,0.07312550599706365,0.027763208543194803,0.00048750337331375764,0.0006169601898487734
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.49,0.43525,5,True,150,45.0,0.04655713795474535,0.0176761242549732,0.00031038091969830234,0.0003928027612216267
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.26,0.1585,3,False,150,45.0,0.03685691069954295,0.0139932857086884,0.000245712737996953,0.00031096190463752
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.014882285742189999,0.00565028572488,9.921523828126666e-05,0.00012556190499733334
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.55,0.44875,5,False,150,45.0,0.21704883575602588,0.082405885730133,0.0014469922383735059,0.0018312419051140665
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.17,0.36325,5,False,150,45.0,0.1908990319304983,0.0724777157014578,0.0012726602128699887,0.0016106159044768401
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,1.82,0.2845,3,False,150,45.0,0.18523794999999998,0.0703284,0.0012349196666666667,0.0015628533333333333
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.26,0.1585,3,False,150,45.0,0.050125398600914105,0.019030868582623203,0.00033416932400609403,0.0004229081907249601
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.26,0.1585,3,False,150,45.0,0.010319935000000002,0.003918120000000001,6.879956666666668e-05,8.706933333333335e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,3,False,150,45.0,0.10458061212434731,0.0032766771422772004,0.0006972040808289821,7.281504760616001e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,150,45.0,0.06386477118505278,0.0020009849979651002,0.0004257651412336852,4.446633328811334e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,150,45.0,0.14180144129329816,0.0044428650013566,0.0009453429419553211,9.873033336348001e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.35,0.40375,5,False,150,45.0,0.2290825588159079,0.0071775214250415,0.0015272170587727193,0.00015950047611203334
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.09,0.34525,5,True,150,45.0,0.08028295532502967,0.0025153928561367,0.0005352197021668644,5.589761902526e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,150,45.0,0.14180144129329816,0.0044428650013566,0.0009453429419553211,9.873033336348001e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,150,45.0,0.11774445900293636,0.0036891214309014006,0.0007849630600195757,8.198047624225334e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.49,0.43525,5,True,150,45.0,0.11942918005711801,0.0037419064247661,0.0007961945337141201,8.315347610591333e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,150,45.0,0.05675964250000001,0.00177837,0.0003783976166666668,3.951933333333333e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.06511,0.00204,0.0004340666666666667,4.5333333333333335e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.55,0.44875,5,False,150,45.0,0.14191654651205174,0.004446471431187,0.000946110310080345,9.881047624859999e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.17,0.36325,5,False,150,45.0,0.14528598886099656,0.004552041426454201,0.0009685732590733104,0.00010115647614342668
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,150,45.0,0.18523794999999998,0.0058038,0.0012349196666666667,0.00012897333333333332
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,150,45.0,0.07666237430045707,0.0024019542861762003,0.0005110824953363805,5.3376761915026674e-05
UGR18,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.66,0.6511,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,150,45.0,0.050125398600914105,0.0015705085723524,0.00033416932400609403,3.490019049672e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.44,0.199,3,False,150,45.0,0.08792175362695812,0.0232936607289975,0.0005861450241797208,0.0005176369050888333
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,150,45.0,0.03463852006494723,0.009177000017206874,0.00023092346709964817,0.0002039333337157083
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,150,45.0,0.015154352500000003,0.0040149375,0.00010102901666666669,8.922083333333334e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.35,0.40375,5,False,150,45.0,0.262881625,0.069646875,0.0017525441666666668,0.0015477083333333332
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.09,0.34525,5,True,150,45.0,0.1814394790750297,0.04806989731292062,0.0012095965271668647,0.0010682199402871249
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",1.59,0.23275,3,False,150,45.0,0.07360685504329816,0.01950112501147125,0.0004907123669553211,0.00043335833358824997
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,150,45.0,0.15120867349706366,0.04006066069458375,0.0010080578233137578,0.0008902369043240834
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,2.49,0.43525,5,True,150,45.0,0.11942918005711801,0.031641120503536874,0.0007961945337141201,0.0007031360111897083
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,150,45.0,0.0169541788990859,0.0044917767779025,0.00011302785932723933,9.981726173116666e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.0,0.1,3,False,150,45.0,0.01906792858073,0.005051785716749999,0.00012711952387153334,0.00011226190481666665
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,2.55,0.44875,5,False,150,45.0,0.21704883575602588,0.05750410715391562,0.0014469922383735059,0.0012778690478647916
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.17,0.36325,5,False,150,45.0,0.22130772738900345,0.05863244198218875,0.001475384849260023,0.00130294315515975
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,150,45.0,0.06615641068782314,0.017527232135846248,0.000441042737918821,0.00038949404746324996
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,150,45.0,0.05675964250000001,0.015037687499999999,0.0003783976166666668,0.00033417083333333334
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.69,0.5,0.6511,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,150,45.0,0.0633938863990859,0.0167953392779025,0.0004226259093272393,0.00037322976173116663
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,1.44,0.199,3,False,150,45.0,0.054604036373041905,0.012160321416205,0.0003640269091536127,0.0002702293648045555
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.59,0.23275,3,False,150,45.0,0.08334893875000002,0.018561812500000004,0.0005556595916666667,0.0004124847222222223
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.59,0.23275,3,False,150,45.0,0.02489643620670185,0.0055444374903575,0.00016597624137801233,0.00012320972200794444
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,2.35,0.40375,5,False,150,45.0,0.24598209203939475,0.0547802232310125,0.001639880613595965,0.0012173382940225
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.09,0.34525,5,True,150,45.0,0.06583202342497033,0.014660794650008748,0.00043888015616646886,0.00032579543666686107
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.59,0.23275,3,False,150,45.0,0.09309102245670185,0.0207313749903575,0.0006206068163780124,0.00046069722200794446
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,1.74,0.2665,5,False,150,45.0,0.14005393533235455,0.031190017851622495,0.000933692902215697,0.0006931115078138332
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,2.49,0.43525,5,True,150,45.0,0.06477514869288198,0.014425428598476248,0.0004318343246192132,0.00032056507996613883
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.26,0.1585,3,False,150,45.0,0.03685691069954295,0.008208035711002499,0.000245712737996953,0.00018240079357783332
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.03162485716146,0.0070428571469999994,0.00021083238107639997,0.0001565079366
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.55,0.44875,5,False,150,45.0,0.21704883575602588,0.04833678572358125,0.0014469922383735059,0.0010741507938573612
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.17,0.36325,5,False,150,45.0,0.20610337954149485,0.045899232120283746,0.0013740225302766324,0.0010199829360063055
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,1.82,0.2845,3,False,150,45.0,0.018523795,0.00412525,0.00012349196666666665,9.167222222222222e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,1.26,0.1585,3,False,150,45.0,0.07002813040137115,0.0155952678669925,0.00046685420267580767,0.00034656150815538887
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,1.26,0.1585,3,False,150,45.0,0.10319935000000001,0.0229825,0.0006879956666666667,0.0005107222222222222
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.44,0.199,3,False,150,45.0,0.07959232424869461,0.02139249999005,0.0005306154949912974,0.00047538888866777775
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.59,0.23275,3,False,150,45.0,0.08334893875000002,0.0224021875,0.0005556595916666667,0.0004978263888888889
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.59,0.23275,3,False,150,45.0,0.14180144129329816,0.03811281251163749,0.0009453429419553211,0.0008469513891474998
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,2.35,0.40375,5,False,150,45.0,0.2290825588159079,0.06157187496971874,0.0015272170587727193,0.0013682638882159721
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.09,0.34525,5,True,150,45.0,0.05138109152491098,0.013810000025893748,0.0003425406101660732,0.0003068888894643055
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,1.59,0.23275,3,False,150,45.0,0.11257519002164909,0.030257500005818748,0.000750501266810994,0.0006723888890181943
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.74,0.2665,5,False,150,45.0,0.06197076783235455,0.016656249993337497,0.000413138452215697,0.00037013888874083326
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.49,0.43525,5,True,150,45.0,0.04655713795474535,0.012513437478237499,0.00031038091969830234,0.00027807638840527776
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,1.26,0.1585,3,False,150,45.0,0.03022266680045705,0.008123125003962499,0.00020148444533638033,0.00018051388897694442
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.03162485716146,0.008500000005,0.00021083238107639997,0.00018888888899999998
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.55,0.44875,5,False,150,45.0,0.12313347398192236,0.03309531246634375,0.000820889826546149,0.0007354513881409722
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.17,0.36325,5,False,150,45.0,0.1908990319304983,0.051309062490918746,0.0012726602128699887,0.0011402013886870831
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,1.82,0.2845,3,False,150,45.0,0.18523794999999998,0.04978749999999999,0.0012349196666666667,0.0011063888888888887
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,1.26,0.1585,3,False,150,45.0,0.07002813040137115,0.0188218750118875,0.00046685420267580767,0.00041826388915305554
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.26,0.1585,3,False,150,45.0,0.010319935000000002,0.00277375,6.879956666666668e-05,6.16388888888889e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,3,False,150,45.0,0.10458061212434731,0.0012046607140725,0.0006972040808289821,2.6770238090500003e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,150,45.0,0.06386477118505278,0.000735656249251875,0.0004257651412336852,1.6347916650041666e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,150,45.0,0.151543525,0.001745625,0.0010102901666666669,3.879166666666667e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.35,0.40375,5,False,150,45.0,0.1952834928946974,0.0022494642861468754,0.001301889952631316,4.9988095247708344e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.09,0.34525,5,True,150,45.0,0.12363575125000002,0.00142415625,0.0008242383416666668,3.164791666666667e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,150,45.0,0.1320593574350528,0.001521187499251875,0.0008803957162336853,3.380416665004167e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,150,45.0,0.11774445900293636,0.0013562946437137501,0.0007849630600195757,3.013988097141667e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.49,0.43525,5,True,150,45.0,0.13764719079525464,0.00158555357236125,0.000917647938635031,3.523452383025e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,150,45.0,0.03685691069954295,0.0004245535712587499,0.000245712737996953,9.434523805749998e-06
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.06092435716146,0.0007017857145,0.0004061623810764,1.5595238099999998e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.55,0.44875,5,False,150,45.0,0.17948269098794822,0.0020674553561812496,0.001196551273252988,4.594345235958332e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.17,0.36325,5,False,150,45.0,0.23651207500000002,0.0027243750000000002,0.0015767471666666667,6.054166666666667e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,150,45.0,0.018523795,0.000213375,0.00012349196666666665,4.7416666666666664e-06
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,150,45.0,0.07666237430045707,0.00088307142874125,0.0005110824953363805,1.9623809527583333e-05
UGR18,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.03,0.5,0.6511,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,150,45.0,0.03685691069954295,0.0004245535712587499,0.000245712737996953,9.434523805749998e-06
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,1.44,0.199,3,False,150,45.0,0.0296157486269581,0.060586971542172005,0.00019743832417972067,0.0013463771453816002
UGR18,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,150,45.0,0.02489643620670185,0.05093234991142201,0.00016597624137801233,0.0011318299980316003
