bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.35,0.6126,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.62,0.4645,3,False,0.13821131150987223,0.03317071476236933
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.35,0.6126,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.62,0.4645,3,False,0.028455270000000005,0.006829264800000001
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.19296134246584756,0.06560685643838818
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.14838156520624635,0.05044973217012376
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.26626002650987224,0.09052840901335657
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,5,False,0.27319115772278657,0.09288499362574744
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.20795582134538912,0.0707049792574323
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.52,0.442,3,False,0.25336260864879123,0.08614328694058902
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.06,0.5635,5,False,0.2342429251479429,0.0796425945503006
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,5,True,0.1013306034683805,0.03445240517924938
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.08,0.343,3,False,0.11556699000000002,0.03929277660000001
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0970971,0.03301301400000001
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,5,False,0.1000507072017105,0.03401724044858157
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.55,0.44875,5,False,0.1688697534928845,0.057415716187580734
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.17,0.58825,3,False,0.36036195000000004,0.12252306300000003
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.21138200575493615,0.0718698819566783
UGR15,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.8,1.35,0.6126,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.13821131150987223,0.04699184591335656
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.16222413760245735,0.04055603440061434
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,3,False,0.08047813729375364,0.02011953432343841
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.028455270000000005,0.007113817500000001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.83,0.51175,5,False,0.31349805000000003,0.07837451250000001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.46998015634538914,0.11749503908634729
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.52,0.442,3,False,0.1315164686487912,0.0328791171621978
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,3.06,0.5635,5,False,0.3008172298520571,0.07520430746301428
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,2.3,0.3925,5,True,0.1013306034683805,0.025332650867095127
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,2.08,0.343,3,False,0.03452000993996521,0.008630002484991302
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.26,0.1585,3,False,0.0284355792995853,0.007108894824896325
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,5,False,0.15301872860085525,0.03825468215021381
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.55,0.44875,5,False,0.2572318340071155,0.06430795850177888
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.17,0.58825,3,False,0.12870069637709117,0.03217517409427279
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.15650398500000004,0.03912599625000001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.17479665849012782,0.043699164622531955
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,2.29,0.39025,3,False,0.10074972739754265,0.025187431849385662
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.11,0.57475,3,False,0.1936505175,0.048412629375
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.62,0.4645,3,False,0.04674794349012781,0.011686985872531952
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,2.83,0.51175,5,False,0.29334460401814233,0.07333615100453558
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.78,0.9505,5,False,0.1705237736546109,0.04263094341365273
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.52,0.442,3,False,0.16632965135120883,0.04158241283780221
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,3.06,0.5635,5,False,0.2786257949506857,0.06965644873767142
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,2.3,0.3925,5,True,0.05495897153161951,0.013739742882904877
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,2.08,0.343,3,False,0.07504349996998261,0.018760874992495652
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.26,0.1585,3,False,0.047161448599170604,0.011790362149792651
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.05,0.33625,5,False,0.15301872860085525,0.03825468215021381
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.55,0.44875,5,False,0.23955941773932676,0.05988985443483169
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.17,0.58825,3,False,0.03603619500000001,0.009009048750000002
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,2.62,0.4645,3,False,0.19308933226480834,0.048272333066202086
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.62,0.4645,3,False,0.28455270000000005,0.07113817500000001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,2.29,0.39025,3,False,0.1468555349316951,0.03671388373292377
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.11,0.57475,3,False,0.1936505175,0.048412629375
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.62,0.4645,3,False,0.26626002650987224,0.06656500662746806
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,2.83,0.51175,5,False,0.27319115772278657,0.06829778943069664
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,4.78,0.9505,5,False,0.1330917259638327,0.033272931490958176
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.52,0.442,3,False,0.20114283432439564,0.05028570858109891
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,3.06,0.5635,5,False,0.1232857499506857,0.030821437487671424
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.3,0.3925,5,True,0.039501760645587004,0.009875440161396751
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.08,0.343,3,False,0.061535670030017406,0.015383917507504351
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.26,0.1585,3,False,0.047161448599170604,0.011790362149792651
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.05,0.33625,5,False,0.08680870169743424,0.02170217542435856
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.55,0.44875,5,False,0.22188700174644227,0.05547175043661057
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.17,0.58825,3,False,0.36036195000000004,0.09009048750000001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,2.62,0.4645,3,False,0.19308933226480834,0.048272333066202086
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.62,0.4645,3,False,0.028455270000000005,0.007113817500000001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.19296134246584756,0.04824033561646189
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.14838156520624635,0.03709539130156159
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.28455270000000005,0.07113817500000001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,5,False,0.23288426575907117,0.058221066439767793
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.3202519650000001,0.08006299125000002
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.52,0.442,3,False,0.23595601702681324,0.05898900425670331
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.06,0.5635,5,False,0.2342429251479429,0.058560731286985725
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,5,True,0.11678781435441302,0.029196953588603254
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.08,0.343,3,False,0.07504349996998261,0.018760874992495652
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0908551435991706,0.02271378589979265
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,5,False,0.12653471779828948,0.03163367944957237
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.55,0.44875,5,False,0.27490425,0.0687260625
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.17,0.58825,3,False,0.03603619500000001,0.009009048750000002
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.21138200575493615,0.05284550143873404
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.10162596424506391,0.025406491061265978
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,3,False,0.05464392010245735,0.03278635206147441
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,3,False,0.0578436609708309,0.03470619658249854
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.11991863773519171,0.07195118264111502
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.83,0.51175,5,False,0.27319115772278657,0.16391469463367195
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,5,False,0.43254810865461096,0.2595288651927666
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,2.52,0.442,3,False,0.14892306000000002,0.089353836
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,3.06,0.5635,5,False,0.1232857499506857,0.07397144997041141
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.3,0.3925,5,True,0.1631594465316195,0.09789566791897171
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.08,0.343,3,False,0.1966139700600348,0.11796838203602088
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,0.047161448599170604,0.02829686915950236
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.05,0.33625,5,False,0.16626073389914475,0.09975644033948684
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.55,0.44875,5,False,0.1688697534928845,0.10132185209573069
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.17,0.58825,3,False,0.36036195000000004,0.21621717000000001
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.028455270000000005,0.017073162000000003
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.0833332907549361,0.049999974452961664
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.29,0.39025,3,False,0.08538112496584754,0.03415244998633902
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,3.11,0.57475,3,False,0.10311261326458454,0.04124504530583382
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,2.62,0.4645,3,False,0.24796735273519174,0.0991869410940767
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,2.83,0.51175,5,False,0.2530377117409289,0.10121508469637155
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,4.78,0.9505,5,False,0.1330917259638327,0.05323669038553308
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.52,0.442,3,False,0.25336260864879123,0.1013450434595165
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,3.06,0.5635,5,False,0.1676686200986286,0.06706744803945144
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,2.3,0.3925,5,True,0.039501760645587004,0.015800704258234804
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,2.08,0.343,3,False,0.08855132990994781,0.035420531963979124
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.26,0.1585,3,False,0.0596453614008294,0.02385814456033176
