bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,3.1,0.5725,5,False,0.0314875,0.007871875
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,3,False,0.04792857140500001,0.011982142851250002
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,2.77,0.49825,5,False,0.033809821449925004,0.008452455362481251
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.77,0.49825,5,False,0.024200714299950004,0.006050178574987501
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.005660714283449999,0.0014151785708624999
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.00935714286,0.002339285715
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.77,0.49825,5,False,0.030606785700050005,0.007651696425012501
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.35,0.40375,5,False,0.040375,0.01009375
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,2.08,0.343,3,False,0.0034300000000000008,0.0008575000000000002
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.024142857147500002,0.0060357142868750005
UGR12,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.1,0.32,0.67,0.944,24,22.81,0.2281,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.0116071428525,0.002901785713125
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.15,0.35875,3,True,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.93,0.53425,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.1,0.5725,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,3.0,0.55,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.77,0.49825,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.77,0.49825,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.77,0.49825,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.35,0.40375,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,2.08,0.343,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.62,0.4645,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,3.11,0.57475,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,2.15,0.35875,3,True,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,2.93,0.53425,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,3.1,0.5725,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.0,0.55,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,2.77,0.49825,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,2.77,0.49825,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,1.26,0.1585,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.0,0.1,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,2.77,0.49825,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,2.35,0.40375,5,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.08,0.343,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,2.0,0.325,3,False,0.0,0.0
UGR12,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.0,0.944,24,22.81,0.2281,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,2.0,0.325,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.37,0.85825,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,4.0,0.775,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,3.63,0.69175,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,3.95,0.76375,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.25,0.60625,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.78,0.7255,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,4.18,0.8155,5,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.33,1.171,20,28.31,0.2831,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.0,0.0
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,3.3,0.6175,3,False,0.04657714294447501,0.015836228601121504
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.91,0.75475,3,False,0.07294119646415251,0.024800006797811854
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.82,0.2845,3,False,0.01542396425889,0.0052441478480226
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.37,0.85825,5,False,0.2832225,0.09629565
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,4.0,0.775,5,False,0.20642678567775002,0.070185107130435
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,3.63,0.69175,3,False,0.110877642922365,0.037698398593604104
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,3.95,0.76375,5,False,0.18722785717886253,0.06365747144081327
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.25,0.60625,5,False,0.11003437500000002,0.037411687500000006
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.88,0.523,3,False,0.050544214310370005,0.017185032865525803
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,2.0,0.325,3,False,0.038303571413250005,0.013023214280505003
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,3.78,0.7255,5,False,0.162460178674035,0.055236460749171906
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.18,0.8155,5,False,0.234514499884665,0.0797349299607861
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.56,0.676,3,False,0.022308000000000005,0.007584720000000002
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.62,0.4645,3,False,0.09416078567049,0.0320146671279666
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.33,1.171,20,28.31,0.2831,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,2.62,0.4645,3,False,0.14343096432951,0.0487665278720334
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,3.3,0.6175,3,False,0.13827589294447504,0.03318621430667401
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.91,0.75475,3,False,0.13698712500000002,0.03287691
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.82,0.2845,3,False,0.05767221425889,0.013841331422133599
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.37,0.85825,5,False,0.2468081784500475,0.0592339628280114
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,4.0,0.775,5,False,0.07489821432225001,0.01797557143734
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,3.63,0.69175,3,False,0.21360251792236498,0.051264604301367596
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,3.95,0.76375,5,False,0.1062158034634125,0.025491792831219
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,3.25,0.60625,5,False,0.032867410657125,0.007888178557709999
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,2.88,0.523,3,False,0.06163928568963,0.0147934285655112
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.0,0.325,3,False,0.024514285760250002,0.00588342858246
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,3.78,0.7255,5,False,0.17785114289134502,0.042684274293922804
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.18,0.8155,5,False,0.217214249961555,0.0521314199907732
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.56,0.676,3,False,0.22308000000000003,0.0535392
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.62,0.4645,3,False,0.07445271432951,0.0178686514390824
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.33,0.51,0.33,1.171,20,28.31,0.2831,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.62,0.4645,3,False,0.015328500000000002,0.0036788400000000005
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,3,False,0.024920535709875003,0.008472982141357503
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.015903660698112502,0.005407244637358251
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.01331053571835,0.004525582144239
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.37,0.85825,5,False,0.0373951785530375,0.01271436070803275
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.0,0.775,5,False,0.013839285708750001,0.004705357140975001
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,3,False,0.032364017867024995,0.0110037660747885
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.95,0.76375,5,False,0.025912946444937503,0.008810401791278752
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.25,0.60625,5,False,0.012774553558437499,0.0043433482098687495
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.014382500000000003,0.004890050000000002
UGR13,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,0.19,0.33,1.171,20,28.31,0.2831,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.01625,0.005525
