bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.52,0.442,3,False,0.1315164686487912,0.018248285725020002
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,3.06,0.5635,5,False,0.3008172298520571,0.0417392499794725
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,2.3,0.3925,5,True,0.1013306034683805,0.0140599106999875
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,2.08,0.343,3,False,0.03452000993996521,0.004789749991670001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.26,0.1585,3,False,0.0284355792995853,0.0039455178590675
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,5,False,0.15301872860085525,0.021231785718368753
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.55,0.44875,5,False,0.2572318340071155,0.0356916517966125
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.17,0.58825,3,False,0.12870069637709117,0.017857589278571253
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.15650398500000004,0.021715375000000006
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,3,False,0.17479665849012782,0.024253535703005
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,2.29,0.39025,3,False,0.10074972739754265,0.03577059371362312
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.11,0.57475,3,False,0.1936505175,0.06875446875
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.62,0.4645,3,False,0.04674794349012781,0.0165975803282775
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,2.83,0.51175,5,False,0.29334460401814233,0.10415026342465875
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.78,0.9505,5,False,0.1705237736546109,0.06054345538667624
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.52,0.442,3,False,0.16632965135120883,0.05905435711539
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,3.06,0.5635,5,False,0.2786257949506857,0.09892443748249125
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,2.3,0.3925,5,True,0.05495897153161951,0.01951285717944375
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,2.08,0.343,3,False,0.07504349996998261,0.026643749989342498
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.26,0.1585,3,False,0.047161448599170604,0.0167443928669925
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.05,0.33625,5,False,0.15301872860085525,0.05432839286759063
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.55,0.44875,5,False,0.23955941773932676,0.08505415174388438
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.17,0.58825,3,False,0.03603619500000001,0.0127944375
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,2.62,0.4645,3,False,0.19308933226480834,0.06855522325758374
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.62,0.4645,3,False,0.28455270000000005,0.10102875
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,2.29,0.39025,3,False,0.1468555349316951,0.04195187498048749
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,3.11,0.57475,3,False,0.1936505175,0.055319687500000006
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.62,0.4645,3,False,0.26626002650987224,0.07606187502322499
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,2.83,0.51175,5,False,0.27319115772278657,0.07804187496161875
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,4.78,0.9505,5,False,0.1330917259638327,0.0380200000712875
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.52,0.442,3,False,0.20114283432439564,0.057460000011050005
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,3.06,0.5635,5,False,0.1232857499506857,0.0352187499859125
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.3,0.3925,5,True,0.039501760645587004,0.011284374980375
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.08,0.343,3,False,0.061535670030017406,0.017578750008575
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.26,0.1585,3,False,0.047161448599170604,0.013472500007925
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.05,0.33625,5,False,0.08680870169743424,0.024798437474781245
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.55,0.44875,5,False,0.22188700174644227,0.06338593748878124
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.17,0.58825,3,False,0.36036195000000004,0.10294375
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,2.62,0.4645,3,False,0.19308933226480834,0.0551593750348375
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.62,0.4645,3,False,0.028455270000000005,0.00812875
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.19296134246584756,0.0346486249938675
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.14838156520624635,0.026643767830047498
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.28455270000000005,0.051095
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,5,False,0.23288426575907117,0.041817285722327506
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.3202519650000001,0.05750525
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.52,0.442,3,False,0.23595601702681324,0.04236885712202001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.06,0.5635,5,False,0.2342429251479429,0.042061250026565
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,5,True,0.11678781435441302,0.020970714298050003
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.08,0.343,3,False,0.07504349996998261,0.013474999994610002
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,3,False,0.0908551435991706,0.016314178576409998
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,5,False,0.12653471779828948,0.022720892846575
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.55,0.44875,5,False,0.27490425,0.0493625
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.17,0.58825,3,False,0.03603619500000001,0.006470750000000001
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.21138200575493615,0.037956285721585006
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,3,False,0.10162596424506391,0.018248214278414998
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,3,False,0.05464392010245735,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,3,False,0.0578436609708309,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.11991863773519171,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.83,0.51175,5,False,0.27319115772278657,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,5,False,0.43254810865461096,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,2.52,0.442,3,False,0.14892306000000002,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,3.06,0.5635,5,False,0.1232857499506857,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,2.3,0.3925,5,True,0.1631594465316195,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.08,0.343,3,False,0.1966139700600348,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,0.047161448599170604,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.05,0.33625,5,False,0.16626073389914475,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.55,0.44875,5,False,0.1688697534928845,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.17,0.58825,3,False,0.36036195000000004,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.028455270000000005,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.0833332907549361,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.29,0.39025,3,False,0.08538112496584754,0.08250999996699598
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,3.11,0.57475,3,False,0.10311261326458454,0.099645228620036
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,2.62,0.4645,3,False,0.24796735273519174,0.23962891416786403
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,2.83,0.51175,5,False,0.2530377117409289,0.244528771385292
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,4.78,0.9505,5,False,0.1330917259638327,0.12861622881258403
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.52,0.442,3,False,0.25336260864879123,0.24484274293190397
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,3.06,0.5635,5,False,0.1676686200986286,0.162030400095312
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,2.3,0.3925,5,True,0.039501760645587004,0.03817342850504
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,2.08,0.343,3,False,0.08855132990994781,0.085573599912976
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.26,0.1585,3,False,0.0596453614008294,0.05763965711604801
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,2.05,0.33625,5,False,0.15301872860085525,0.14787314288558
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,2.55,0.44875,5,False,0.15119733750000003,0.14611300000000002
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.17,0.58825,3,False,0.36036195000000004,0.34824400000000005
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,2.62,0.4645,3,False,0.19308933226480834,0.18659628583213603
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6126,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,2.62,0.4645,3,False,0.028455270000000005,0.027498400000000006
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.0218424321206445,0.0041680971386184006
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.036315685651128006,0.006929965702233602
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.00930315,0.0017752800000000002
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.1,0.5725,5,False,0.1390684285981725,0.026537828576532002
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.72,0.487,5,True,0.138774128503179,0.026481668558404805
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.08705090359800899,0.0166115485765008
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,2.7,0.4825,5,False,0.10706330363904751,0.020430428584332003
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.06,0.5635,5,False,0.0658087499736765,0.0125579999949768
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.009576428576099999,0.00182742857232
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.0158828571522,0.0030308571446400006
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.29,0.61525,5,False,0.04598554294336575,0.0087752228735964
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,5,True,0.0928528178139555,0.0177187028489016
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.12761175,0.0243516
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,3,False,0.028506225000000003,0.00543972
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.66,0.327,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.06143103748912725,0.011722619997925201
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.26,0.1585,3,False,0.0118467428793555,0.0103468800194004
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.56,0.676,3,False,0.06473665717443601,0.0565406400275808
UGR16,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.82,0.2845,3,False,0.015283746401990999,0.0133487399767848
