bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,0.32927500000000004,3,False,0.0612216474333466,0.21285276785714285,0.01530541185833665,0.020158757958615204,0.005039689489653801
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Altered Primary Productivity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,0.532225,3,False,0.014341424592120977,0.08059407142857145,0.0035853561480302444,0.007632864703541587,0.0019082161758853966
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,0.41095000000000004,3,False,0.00094707520891365,0.004109500000000004,0.0002367688022284125,0.0003892005571030645,9.730013927576613e-05
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.83,0.51175,0.46292500000000003,5,False,0.09470752089136492,0.46292500000000003,0.02367688022284123,0.043842479108635105,0.010960619777158776
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,0.9455500000000001,5,False,0.07461599681655393,0.7449583214285714,0.01865399920413848,0.07055315578989257,0.017638288947473144
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.52,0.442,0.3862,3,False,0.04113012335853562,0.16772114285714285,0.010282530839633906,0.015884453641066457,0.003971113410266614
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Floodplain Condition,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,3.06,0.5635,0.51985,5,False,0.08131317150815759,0.4463283571428572,0.020328292877039397,0.042270652208515724,0.010567663052128931
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Increased Sediment Quantity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,2.3,0.3925,0.33175,5,True,0.03443294866693196,0.12061482142857141,0.00860823716673299,0.011423130720254677,0.0028557826800636693
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Non-Native Species Interactions and Competition,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,2.08,0.343,0.27730000000000005,3,False,0.007644249900517313,0.02238207142857144,0.0019110624751293283,0.0021197504974134512,0.0005299376243533628
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Predation,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.26,0.1585,0.07435,3,False,0.02103859928372463,0.016516321428571425,0.005259649820931157,0.001564219856744926,0.0003910549641862315
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,False,0.06791882212495026,0.19353892857142854,0.016979705531237566,0.01832959212097095,0.004582398030242738
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Side Channel and Wetland Habitat,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,2.55,0.44875,0.39362499999999995,5,False,0.08801034619976125,0.3657900892857142,0.022002586549940313,0.03464307252288102,0.008660768130720255
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Summer Water Temperature,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,3.17,0.58825,0.547075,3,False,0.027735773975328292,0.1602148214285714,0.006933943493832073,0.015173548547552726,0.0037933871368881814
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,0.41095000000000004,3,False,0.047827298050139286,0.20752975,0.011956824512534821,0.019654628133704742,0.0049136570334261855
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,0.34,0.59,0.6126,0.09470752089136492,0.25,Winter Water Temperature,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,0.41095000000000004,3,False,0.05452447274174295,0.23658978571428574,0.013631118185435737,0.022406832073219266,0.005601708018304816
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.08810783923597294,0.11971498214285715,0.022026959808993236,0.029011708764424993,0.007252927191106248
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,3.11,0.57475,0.532225,3,False,0.1223816155988858,0.26877362499999996,0.03059540389972145,0.06513455536211699,0.016283638840529246
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.01956028651014724,0.03316953571428573,0.00489007162753681,0.008038299741345008,0.002009574935336252
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Channel and Habitat Structure,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,2.83,0.51175,0.46292500000000003,5,False,0.22520294468762436,0.4301895892857143,0.05630073617190609,0.10425207316951851,0.026063018292379628
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.05383406287306008,0.21004717857142854,0.01345851571826502,0.05090279814962196,0.01272569953740549
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Decreased Water Quantity,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,2.52,0.442,0.3862,3,False,0.13951850378034222,0.22234085714285715,0.034879625945085556,0.05388204615996817,0.013470511539992042
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Floodplain Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,3.06,0.5635,0.51985,5,False,0.1909291683247115,0.4095675357142857,0.04773229208117787,0.09925452815360128,0.02481363203840032
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Increased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,2.3,0.3925,0.33175,5,True,0.03669717469160367,0.050236428571428585,0.009174293672900917,0.012174287703939517,0.003043571925984879
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,2.08,0.343,0.27730000000000005,3,False,0.0709709510545165,0.08120928571428572,0.017742737763629127,0.01968024472741743,0.004920061181854358
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,1.26,0.1585,0.07435,3,False,0.10524472741742937,0.03228914285714286,0.02631118185435734,0.007824945483485873,0.001956236370871468
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,2.05,0.33625,0.269875,5,False,0.17379228014325507,0.19353892857142854,0.04344807003581377,0.04690219160366096,0.01172554790091524
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,2.55,0.44875,0.39362499999999995,5,False,0.2080660565061679,0.33795517857142854,0.05201651412654198,0.08190000149224033,0.020475000373060083
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,3.17,0.58825,0.547075,3,False,0.00242339832869081,0.005470750000000004,0.0006058495821727025,0.0013257806406685249,0.0003314451601671312
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.15665539196179862,0.2656498214285714,0.039163847990449654,0.06437753332670115,0.016094383331675288
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.24233983286908078,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.24233983286908078,0.41095000000000004,0.060584958217270196,0.09958955431754876,0.02489738857938719
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Altered Flow Timing,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.11225626740947076,0.18956832142857147,0.02806406685236769,0.03696318245125349,0.009240795612813373
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,3.11,0.57475,0.532225,3,False,0.09846796657381615,0.26877362499999996,0.024616991643454038,0.0524071135097493,0.013101778377437324
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Anthropogenic Barriers,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.18119777158774372,0.3818899642857143,0.04529944289693593,0.07446322423398329,0.01861580605849582
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,2.83,0.51175,0.46292500000000003,5,False,0.16740947075208912,0.39745417857142856,0.04185236768802228,0.07749802924791085,0.019374507311977714
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.02952646239554318,0.14318328571428576,0.007381615598885795,0.027918746518105858,0.0069796866295264645
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Decreased Water Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,2.52,0.442,0.3862,3,False,0.13983286908077994,0.2769605714285714,0.034958217270194984,0.05400345403899721,0.013500863509749302
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,3.06,0.5635,0.51985,5,False,0.05710306406685236,0.1522417857142857,0.01427576601671309,0.0296850278551532,0.0074212569637883
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,2.3,0.3925,0.33175,5,True,0.015738161559888584,0.026776964285714293,0.003934540389972146,0.005221135097493038,0.0013052837743732595
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,2.08,0.343,0.27730000000000005,3,False,0.04331476323119776,0.06160021428571428,0.01082869080779944,0.01201118384401114,0.003002795961002785
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,1.26,0.1585,0.07435,3,False,0.08467966573816156,0.03228914285714286,0.02116991643454039,0.006295933147632312,0.001573983286908078
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Riparian Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.05,0.33625,0.269875,5,False,0.07089136490250696,0.09811883928571427,0.01772284122562674,0.019131807103064065,0.004782951775766016
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,2.55,0.44875,0.39362499999999995,5,False,0.15362116991643454,0.3101202678571428,0.038405292479108635,0.06046913300835654,0.015117283252089135
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.17,0.58825,0.547075,3,False,0.19498607242339833,0.547075,0.04874651810584958,0.10667200557103064,0.02666800139275766
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.12604456824512533,0.2656498214285714,0.03151114206128133,0.05179801532033426,0.012949503830083565
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.19498607242339833,0.25,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.001949860724233985,0.004109500000000004,0.00048746518105849624,0.0008012952646239561,0.00020032381615598904
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.09656187823318743,0.25942166071428574,0.024140469558296858,0.0317954124552328,0.0079488531138082
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Altered Primary Productivity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,0.532225,3,False,0.044560286510147235,0.19350180357142854,0.011140071627536809,0.02371609848786311,0.005929024621965777
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Anthropogenic Barriers,1,2,0.9292857142857143,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,0.41095000000000004,3,False,0.12256267409470753,0.41095000000000004,0.030640668523676882,0.050367130919220064,0.012591782729805016
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Channel and Habitat Structure,5,8,0.505,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,0.46292500000000003,5,False,0.0878949462793474,0.33198335714285715,0.02197373656983685,0.04068876800636689,0.010172192001591723
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Decreased Sediment Quantity,8,13,0.15142857142857147,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,0.9455500000000001,5,False,0.0618941504178273,0.4775027500000001,0.015473537604456826,0.05852401392757661,0.014631003481894153
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Decreased Water Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,2.52,0.442,0.3862,3,False,0.10522881018702746,0.3315802857142857,0.026307202546756864,0.04063936649423,0.0101598416235575
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Floodplain Condition,6,7,0.5757142857142857,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.06,0.5635,0.51985,5,False,0.07922801432550736,0.3360458928571428,0.01980700358137684,0.041186683247115004,0.010296670811778751
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Increased Sediment Quantity,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,0.33175,5,True,0.05322721846398727,0.1440742857142857,0.013306804615996818,0.01765812972542778,0.004414532431356945
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Non-Native Species Interactions and Competition,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.08,0.343,0.27730000000000005,3,False,0.0358933545563072,0.08120928571428572,0.0089733386390768,0.009953227218463987,0.0024883068046159967
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Predation,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,0.07435,3,False,0.11389574214086749,0.06909239285714286,0.028473935535216873,0.008468148428173498,0.0021170371070433746
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Riparian Condition,7,9,0.4342857142857143,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,0.269875,5,False,0.07056108237166733,0.15537089285714284,0.017640270592916833,0.01904267210505372,0.00476066802626343
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Side Channel and Wetland Habitat,1,6,0.6464285714285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.55,0.44875,0.39362499999999995,5,False,0.12256267409470753,0.39362499999999995,0.030640668523676882,0.04824373259052925,0.012060933147632312
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,2,Adult Migration & Holding | Juvenile Emigration,No,,3.17,0.58825,0.547075,3,False,0.0012256267409470763,0.005470750000000004,0.0003064066852367691,0.0006705097493036218,0.00016762743732590544
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Water Quality,5,12,0.2221428571428571,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,0.41095000000000004,3,False,0.0878949462793474,0.29470985714285713,0.02197373656983685,0.036120428173497816,0.009030107043374454
UGR15,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.44,0.59,0.6126,0.12256267409470753,0.25,Winter Water Temperature,11,14,0.08071428571428574,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,0.41095000000000004,3,False,0.0358933545563072,0.12034964285714285,0.0089733386390768,0.014750374054914445,0.003687593513728611
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.049861642857142875,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,0.532225,3,False,0.0,0.04295816071428572,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Anthropogenic Barriers,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,0.41095000000000004,3,False,0.0,0.14940967857142856,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Spawning/Rearing (fluvial) & Resident,No,,2.83,0.51175,0.46292500000000003,5,False,0.0,0.39745417857142856,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Decreased Sediment Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.6780944285714285,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Decreased Water Quantity,8,8,0.505,0.505,0.505,1,Spawning/Rearing (fluvial) & Resident,No,,2.52,0.442,0.3862,3,False,0.0,0.19503099999999998,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Spawning/Rearing (fluvial) & Resident,No,,3.06,0.5635,0.51985,5,False,0.0,0.1522417857142857,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Increased Sediment Quantity,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.3,0.3925,0.33175,5,True,0.0,0.21445267857142855,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Non-Native Species Interactions and Competition,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.08,0.343,0.27730000000000005,3,False,0.0,0.2576909285714286,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,0.07435,3,False,0.0,0.03228914285714286,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Riparian Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.05,0.33625,0.269875,5,False,0.0,0.2126229464285714,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.55,0.44875,0.39362499999999995,5,False,0.0,0.2266155357142857,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.17,0.58825,0.547075,3,False,0.0,0.547075,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Water Quality,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,0.41095000000000004,3,False,0.0,0.004109500000000004,0.0,0.0,0.0
UGR15,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.0,0.6,Winter Water Temperature,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,0.41095000000000004,3,False,0.0,0.09128960714285712,0.0,0.0,0.0
