bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Altered Flow Timing,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,1.44,0.199,0.11889999999999998,3,False,0.6045,0.06845242857142857,0.151125,0.07187505,0.0179687625
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,3.42,0.6445,0.60895,3,False,0.53025,0.30751975,0.1325625,0.3228957375,0.080723934375
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Anthropogenic Barriers,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,3.63,0.69175,0.660925,3,False,0.97575,0.6141881607142857,0.2439375,0.64489756875,0.1612243921875
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,2.35,0.40375,0.344125,5,False,0.9015,0.29545589285714285,0.225375,0.3102286875,0.077557171875
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,2.99,0.54775,0.502525,5,False,0.15900000000000006,0.07609664285714288,0.039750000000000014,0.07990147500000003,0.019975368750000007
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Decreased Water Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.753,0.15271557142857142,0.18825,0.16035135000000003,0.04008783750000001
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,2.0,0.325,0.2575,5,True,0.3075,0.07541071428571428,0.076875,0.07918125,0.0197953125
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,2.86,0.5185,0.47035,5,False,0.08475000000000003,0.037963964285714295,0.02118750000000001,0.03986216250000001,0.009965540625000003
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,1.0,0.1,0.01,3,False,0.23324999999999996,0.002221428571428571,0.05831249999999999,0.0023324999999999995,0.0005831249999999999
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,1.26,0.1585,0.07435,3,False,0.456,0.03228914285714286,0.114,0.0339036,0.0084759
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Riparian Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.86,0.5185,0.47035,5,True,0.38175,0.1710058214285714,0.0954375,0.17955611249999998,0.044889028124999994
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,2.3,0.3925,0.33175,5,True,0.82725,0.2613716071428571,0.2068125,0.2744401875,0.068610046875
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,1.05,0.41095000000000004,0.2625,0.43149750000000003,0.10787437500000001
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.67875,0.10085901785714287,0.1696875,0.10590196875,0.0264754921875
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.01050000000000001,0.0015602500000000017,0.0026250000000000023,0.0016382625000000016,0.0004095656250000004
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,0.11889999999999998,3,False,0.10242142857142857,0.09367621428571427,0.02560535714285714,0.012177907857142855,0.0030444769642857137
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Altered Primary Productivity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,0.60895,3,False,0.04726428571428571,0.22139682142857142,0.011816071428571428,0.028781586785714283,0.007195396696428571
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Anthropogenic Barriers,1,2,0.9292857142857143,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,0.660925,3,False,0.13,0.660925,0.0325,0.08592025,0.0214800625
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Channel and Habitat Structure,5,8,0.505,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.35,0.40375,0.344125,5,False,0.09322857142857142,0.2467867857142857,0.023307142857142856,0.03208228214285714,0.008020570535714285
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Decreased Sediment Quantity,8,13,0.15142857142857147,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,2.99,0.54775,0.502525,5,False,0.06565,0.253775125,0.0164125,0.03299076625,0.0082476915625
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Decreased Water Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,0.21295000000000003,3,False,0.11161428571428571,0.18283278571428574,0.027903571428571427,0.023768262142857145,0.005942065535714286
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Floodplain Condition,6,7,0.5757142857142857,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,0.2575,5,True,0.08403571428571428,0.16645535714285714,0.02100892857142857,0.021639196428571428,0.005409799107142857
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Increased Sediment Quantity,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.86,0.5185,0.47035,5,False,0.05645714285714286,0.2042662857142857,0.014114285714285715,0.026554617142857142,0.0066386542857142855
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Non-Native Species Interactions and Competition,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,0.01,3,False,0.03807142857142857,0.0029285714285714284,0.009517857142857142,0.0003807142857142857,9.517857142857143e-05
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Predation,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.26,0.1585,0.07435,3,False,0.12080714285714286,0.06909239285714286,0.030201785714285716,0.008982011071428571,0.002245502767857143
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Riparian Condition,7,9,0.4342857142857143,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.86,0.5185,0.47035,5,True,0.07484285714285714,0.2707872142857143,0.018710714285714285,0.03520233785714286,0.008800584464285714
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Side Channel and Wetland Habitat,1,6,0.6464285714285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,0.33175,5,True,0.13,0.33175,0.0325,0.0431275,0.010781875
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,0.41095000000000004,3,False,0.0013000000000000012,0.004109500000000004,0.0003250000000000003,0.0005342350000000005,0.00013355875000000013
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Water Quality,5,12,0.2221428571428571,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,0.15602500000000002,3,False,0.09322857142857142,0.11189221428571429,0.023307142857142856,0.014545987857142858,0.0036364969642857146
UGR19,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.13,0.77,0.7778,0.25,Winter Water Temperature,11,14,0.08071428571428574,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,0.15602500000000002,3,False,0.03807142857142857,0.045693035714285714,0.009517857142857142,0.005940094642857143,0.0014850236607142858
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Spawning/Rearing (fluvial) & Resident,No,,1.44,0.199,0.11889999999999998,3,False,0.3361714285714287,0.018004857142857145,0.2017028571428572,0.03997078285714286,0.023982469714285717
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Spawning/Rearing (fluvial) & Resident,No,,3.42,0.6445,0.60895,3,False,0.17918571428571436,0.0491509642857143,0.10751142857142862,0.10911514071428575,0.06546908442857145
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Anthropogenic Barriers,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,0.660925,3,False,0.8071285714285714,0.2402934464285714,0.48427714285714285,0.5334514510714286,0.3200708706428571
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Spawning/Rearing (fluvial) & Resident,No,,2.35,0.40375,0.344125,5,False,1.9060285714285716,0.29545589285714285,1.1436171428571429,0.6559120821428572,0.39354724928571433
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Decreased Sediment Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.99,0.54775,0.502525,5,False,1.5920571428571428,0.36038221428571426,0.9552342857142857,0.8000485157142857,0.4800291094285714
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Decreased Water Quantity,8,8,0.505,0.505,0.505,1,Spawning/Rearing (fluvial) & Resident,No,,1.82,0.2845,0.21295000000000003,3,False,1.1211000000000002,0.10753975000000002,0.6726600000000001,0.23873824500000007,0.14324294700000004
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,0.2575,5,True,0.6501428571428571,0.07541071428571428,0.39008571428571426,0.16741178571428572,0.10044707142857143
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Increased Sediment Quantity,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.86,0.5185,0.47035,5,False,1.4350714285714286,0.3040476785714285,0.8610428571428571,0.6749858464285714,0.40499150785714283
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Non-Native Species Interactions and Competition,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,0.01,3,False,2.063014285714286,0.009292857142857143,1.2378085714285716,0.02063014285714286,0.012378085714285716
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,0.07435,3,False,0.9641142857142858,0.03228914285714286,0.5784685714285714,0.07168189714285715,0.04300913828571429
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Riparian Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.86,0.5185,0.47035,5,True,1.7490428571428571,0.3705686071428571,1.0494257142857142,0.8226623078571428,0.49359738471428566
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.3,0.3925,0.33175,5,True,1.2780857142857145,0.19099321428571428,0.7668514285714286,0.42400493571428577,0.25440296142857144
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,0.41095000000000004,3,False,2.22,0.41095000000000004,1.332,0.9123090000000001,0.5473854
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Water Quality,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,0.15602500000000002,3,False,0.022200000000000022,0.0015602500000000017,0.013320000000000012,0.003463755000000004,0.0020782530000000026
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,Winter Water Temperature,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,0.15602500000000002,3,False,0.4931571428571428,0.03465983928571428,0.29589428571428567,0.07694484321428571,0.04616690592857143
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Altered Flow Timing,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.44,0.199,0.11889999999999998,3,False,0.28992857142857137,0.034820714285714274,0.11597142857142856,0.03447250714285713,0.013789002857142851
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,FMO (Fluvial),No,,3.42,0.6445,0.60895,3,False,0.21992142857142852,0.1352738928571428,0.08796857142857141,0.1339211539285714,0.05356846157142856
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Anthropogenic Barriers,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,FMO (Fluvial),No,,3.63,0.69175,0.660925,3,False,0.8499857142857142,0.5674513214285714,0.3399942857142857,0.5617768082142857,0.2247107232857143
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Channel and Habitat Structure,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,FMO (Fluvial),No,,2.35,0.40375,0.344125,5,False,0.7799785714285714,0.2711213392857143,0.3119914285714286,0.2684101258928571,0.10736405035714286
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.99,0.54775,0.502525,5,False,0.14991428571428575,0.07609664285714288,0.0599657142857143,0.07533567642857145,0.03013427057142858
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.82,0.2845,0.21295000000000003,3,False,0.9199928571428572,0.19789139285714288,0.3679971428571429,0.19591247892857147,0.0783649915714286
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Floodplain Condition,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,FMO (Fluvial),No,,2.0,0.325,0.2575,5,True,0.4299428571428571,0.11182857142857143,0.17197714285714286,0.11071028571428572,0.04428411428571429
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,FMO (Fluvial),No,,2.86,0.5185,0.47035,5,False,0.07990714285714288,0.037963964285714295,0.031962857142857154,0.03758432464285715,0.015033729857142861
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Non-Native Species Interactions and Competition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,FMO (Fluvial),No,,1.0,0.1,0.01,3,False,0.35993571428571425,0.0036357142857142855,0.1439742857142857,0.0035993571428571424,0.001439742857142857
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Predation,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.26,0.1585,0.07435,3,False,0.5699571428571428,0.042804357142857144,0.22798285714285715,0.04237631357142857,0.01695052542857143
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,FMO (Fluvial),No,,2.86,0.5185,0.47035,5,True,0.7099714285714285,0.33730814285714283,0.2839885714285714,0.3339350614285714,0.13357402457142856
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Side Channel and Wetland Habitat,8,8,0.505,0.505,0.505,1,FMO (Fluvial),No,,2.3,0.3925,0.33175,5,True,0.49995,0.16753375,0.19998000000000002,0.1658584125,0.066343365
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.62,0.4645,0.41095000000000004,3,False,0.99,0.41095000000000004,0.396,0.40684050000000005,0.16273620000000003
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,FMO (Fluvial),No,,1.59,0.23275,0.15602500000000002,3,False,0.6399642857142857,0.10085901785714287,0.25598571428571426,0.09985042767857144,0.03994017107142858
UGR19,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.99,1.73,0.7778,0.4,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,FMO (Fluvial),No,,1.59,0.23275,0.15602500000000002,3,False,0.00990000000000001,0.0015602500000000017,0.003960000000000004,0.0015446475000000018,0.0006178590000000008
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,0.21295000000000003,3,False,0.8580285714285714,0.07742253571428571,0.06864228571428571,0.1827171842857143,0.014617374742857143
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.19048571428571434,0.03836350000000001,0.015238857142857148,0.09053786000000003,0.007243028800000002
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,0.32927500000000004,3,False,0.02360000000000002,0.003292750000000003,0.0018880000000000017,0.007770890000000008,0.0006216712000000007
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Channel and Habitat Structure,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,True,1.6924571428571427,0.19353892857142854,0.13539657142857142,0.4567518714285713,0.03654014971428571
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Decreased Sediment Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,3.81,0.73225,0.705475,5,False,2.0262285714285713,0.6057006785714285,0.1620982857142857,1.4294536014285713,0.1143562881142857
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,1.26,0.1585,0.07435,3,False,2.1931142857142856,0.06909239285714286,0.17544914285714286,0.16305804714285713,0.01304464377142857
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Floodplain Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,True,1.5255714285714284,0.17445491071428568,0.12204571428571427,0.41171358928571417,0.03293708714285713
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Increased Sediment Quantity,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,1.58,0.2305,0.15355000000000002,5,False,0.6911428571428571,0.044968214285714285,0.05529142857142857,0.10612498571428572,0.008489998857142857
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.5242571428571426,0.2023499285714285,0.04194057142857141,0.4775458314285712,0.038203666514285695
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,1.0249142857142857,0.206416,0.08199314285714286,0.48714176,0.0389713408
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Riparian Condition,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,0.1684,5,False,0.3573714285714287,0.025500571428571435,0.028589714285714295,0.06018134857142859,0.0048145078857142875
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,True,1.3586857142857143,0.15537089285714284,0.10869485714285715,0.3666753071428571,0.02933402457142857
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,2.47,0.43075,0.3738250000000001,3,True,2.36,0.3738250000000001,0.1888,0.8822270000000001,0.07057816000000001
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,1.71,0.25975,0.185725,3,True,1.1918,0.093791125,0.095344,0.221347055,0.0177077644
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.16,0.8697,0.08,Winter Water Temperature,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,0.15602500000000002,3,False,1.859342857142857,0.12292541071428573,0.14874742857142856,0.2901039692857143,0.023208317542857144
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,1.82,0.2845,0.21295000000000003,3,False,0.18928571428571433,0.032246714285714295,0.06435714285714288,0.040308392857142876,0.01370485357142858
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.27767857142857133,0.10558449999999997,0.09441071428571426,0.13198062499999996,0.04487341249999999
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.10089285714285717,0.02657719642857144,0.03430357142857144,0.0332214955357143,0.011295308482142864
UGR20,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.05,0.33625,0.269875,5,True,1.25,0.269875,0.42500000000000004,0.33734374999999994,0.11469687499999999
